sigla_uf,cidade,bairro,rua,num_casa
TO,Pereira de Viana,Conjunto Jardim Filadélfia,Viaduto Joaquim Porto,40
PA,Teixeira de da Rocha,Prado,Trecho de Silva,19
CE,da Mata,São Bento,Colônia de Almeida,628
SC,Pinto de Minas,Vila Nova Gameleira 2ª Seção,Favela Gomes,2
RR,Santos Alegre,Nova Granada,Avenida Cunha,13
AL,Cardoso das Flores,Caiçaras,Colônia Correia,73
RR,da Paz,Ernesto Nascimento,Praça de Rezende,66
RS,Nunes de Dias,São Jorge 2ª Seção,Jardim de Fogaça,68
PR,Carvalho do Campo,Urca,Pátio Araújo,7
DF,da Conceição,Serra Do Curral,Alameda Alexia Correia,69
SC,Novaes de Costa,Vila Santo Antônio Barroquinha,Sítio de Carvalho,182
AC,Jesus,Cenaculo,Recanto Calebe da Paz,52
ES,Freitas de Nascimento,Ribeiro De Abreu,Viela Laís da Mota,60
CE,Cardoso dos Dourados,São Marcos,Sítio Clara Peixoto,9
RJ,da Cunha,Nova Gameleira,Estrada de Ferreira,80
CE,Mendes,Esperança,Setor de Pires,73
BA,Barros,Serrano,Jardim de Cavalcanti,68
RN,Fernandes dos Dourados,Jardim São José,Quadra de Gomes,976
AP,Carvalho dos Dourados,Bairro Das Indústrias Ii,Estrada de da Luz,7
MA,Cunha de Rodrigues,Vitoria Da Conquista,Vereda de Pereira,55
MG,da Cruz das Pedras,Vila Nova Dos Milionarios,Via Francisco Nascimento,45
PI,Campos do Campo,Parque São José,Feira Luiz Gustavo Porto,38
MS,Cunha,Vila Nova,Via Novaes,54
CE,Nascimento,Gutierrez,Praia de Novaes,88
AC,Mendes do Galho,Alta Tensão 2ª Seção,Setor de Almeida,97
RO,Nascimento,Inconfidência,Estrada de Silveira,22
RN,Lima do Oeste,Olaria,Sítio Amanda da Conceição,15
AP,Aragão,Flavio De Oliveira,Vila Teixeira,251
RS,Teixeira do Galho,Vila Do Pombal,Trecho de Campos,72
RR,da Cruz,Vila Antena Montanhês,Sítio Monteiro,45
AM,Pires do Campo,Mirtes,Praça de Rocha,65
MS,Pires,Mangueiras,Chácara Amanda Ribeiro,34
BA,da Luz,Frei Leopoldo,Trevo Fernandes,81
PA,Santos do Norte,Jardim Leblon,Residencial de da Luz,3
RN,Ribeiro,São Jorge 3ª Seção,Núcleo Castro,55
RR,da Luz,Álvaro Camargos,Condomínio Vieira,97
RO,Almeida da Serra,Esperança,Área Lucca Dias,64
PB,Pires dos Dourados,Funcionários,Alameda de Correia,29
RN,Ribeiro,Califórnia,Via da Mota,85
CE,da Mata,Monsenhor Messias,Conjunto de Lopes,25
PA,Barbosa,Jardim Guanabara,Conjunto Jesus,93
CE,Moraes,Saudade,Feira Gabriel Vieira,3
PI,Castro Grande,Buraco Quente,Travessa Gustavo Silva,66
PA,Duarte,Boa Vista,Passarela de Lima,80
BA,das Neves,Santo André,Residencial de Dias,43
ES,Dias das Pedras,Madri,Vila de da Cunha,2
PA,Campos das Pedras,Bernadete,Área Monteiro,14
PB,Silva do Galho,Conjunto Celso Machado,Trevo Danilo Fernandes,46
AM,Ribeiro do Norte,Santo Agostinho,Pátio Rezende,743
TO,Ferreira Alegre,Túnel De Ibirité,Praça Amanda Almeida,578
RO,Costela do Amparo,Taquaril,Ladeira Ferreira,20
PA,Jesus de Goiás,Conjunto Paulo Vi,Parque Augusto Vieira,92
RN,Ramos,Vila Nossa Senhora Do Rosário,Ladeira Martins,24
DF,Rodrigues,Frei Leopoldo,Via Nunes,22
MT,Cunha,Penha,Jardim Otávio Rocha,754
GO,Pereira de Minas,Jardim Montanhês,Quadra de Silveira,4
RJ,Ferreira,Jaqueline,Jardim de Jesus,7
PI,Rezende,Jardim Leblon,Estrada Nunes,821
AM,Silveira,Guarani,Jardim Porto,28
AM,Cardoso,Sion,Vereda Davi Lucas Viana,28
AC,Fernandes,Vila Formosa,Colônia Julia da Conceição,35
RO,Souza das Flores,Serrano,Praia de Barros,34
AC,Pires,Nova Vista,Feira Farias,529
RO,Azevedo do Oeste,Confisco,Ladeira Carvalho,48
PI,Cavalcanti,Nossa Senhora De Fátima,Aeroporto Esther Aragão,59
RR,Melo,Lourdes,Passarela de Araújo,25
SC,Freitas de Jesus,Grajaú,Recanto de Nogueira,44
PB,Moreira de Teixeira,Vila Barragem Santa Lúcia,Distrito Viana,44
PI,Martins dos Dourados,Diamante,Esplanada Maria Julia Nunes,90
CE,Nascimento de Peixoto,Mantiqueira,Estrada João Caldeira,43
DF,Moraes de Porto,Granja Werneck,Recanto Farias,95
BA,Barros Paulista,Conjunto Bonsucesso,Residencial Júlia Lopes,754
SP,da Conceição Paulista,Campo Alegre,Chácara Ana Vitória Moreira,5
PE,Moreira de Almeida,Solimoes,Área Novaes,24
MG,Freitas,Conjunto Serra Verde,Recanto Pereira,81
MS,Novaes,Vila Primeiro De Maio,Sítio Bryan da Mota,903
MA,Vieira Verde,Vila Maria,Chácara Mariana da Costa,96
PE,Peixoto de Nascimento,Caiçaras,Conjunto de Azevedo,94
PR,Ramos,Céu Azul,Núcleo Ferreira,7
PA,Gomes Verde,Novo Santa Cecilia,Largo Nicole Caldeira,18
SP,Rodrigues do Campo,Vila Aeroporto,Residencial Cunha,7
PB,Novaes Grande,Mariano De Abreu,Pátio de Monteiro,62
AP,Silveira,Santa Branca,Núcleo Marcela da Mata,397
PB,Melo de Minas,Pindura Saia,Fazenda da Conceição,12
PE,Jesus de Azevedo,Marilandia,Conjunto de Nogueira,67
AP,Freitas,Vila Mangueiras,Vale de Mendes,753
RN,Cunha do Sul,Dom Bosco,Colônia Heitor da Cruz,38
MS,Silva,Vila Do Pombal,Fazenda João Lucas Rocha,5
AM,Costela,Itatiaia,Chácara da Rocha,15
MT,da Costa do Sul,Vila Nova Gameleira 1ª Seção,Quadra de Correia,54
PB,Campos do Galho,Morro Dos Macacos,Passarela Nogueira,89
GO,Gonçalves da Serra,Vila São Gabriel Jacui,Jardim João Vitor Almeida,46
MA,da Cruz,Vila Batik,Trevo de da Cunha,83
ES,Dias Paulista,Virgínia,Viela Rezende,24
AL,Castro das Flores,Sion,Condomínio de Farias,963
AL,Mendes das Flores,Pongelupe,Largo Jesus,71
RR,Gomes,Venda Nova,Trecho de da Cunha,15
AM,Campos,Santa Margarida,Trecho de Porto,677
MS,Teixeira do Amparo,Vila Pinho,Quadra Ana Vitória Nogueira,55
AL,Sales,Madre Gertrudes,Favela de da Luz,514
AC,da Luz,Santa Terezinha,Loteamento Lorenzo Monteiro,98
AC,Moreira,União,Trecho Lorenzo Caldeira,294
MA,Almeida,São Luiz,Estrada de Cardoso,269
PI,da Rosa Verde,Nova Vista,Lagoa Vinicius Teixeira,483
AP,da Costa,Biquinhas,Vila Davi Sales,62
RS,Silveira de Moraes,Madre Gertrudes,Quadra Isadora Carvalho,70
DF,Farias do Campo,Nova Cintra,Travessa Ana Luiza Correia,66
MG,Duarte,Pirineus,Recanto Duarte,62
AP,Rocha,Vila Copasa,Quadra Mirella Rocha,248
RJ,das Neves de Pinto,Candelaria,Lago Anthony da Luz,5
PI,das Neves da Prata,Vila Maloca,Sítio Rodrigo Lima,62
TO,Sales,Vila São Paulo,Pátio Campos,70
RS,Carvalho,João Alfredo,Loteamento Maria Luiza Novaes,67
TO,Carvalho das Flores,Vila Califórnia,Feira Alves,5
MS,Santos,Ventosa,Lagoa Aragão,1
ES,Aragão do Oeste,Grota,Recanto Cardoso,4
RO,Dias de Rodrigues,Caetano Furquim,Trecho de da Cruz,624
GO,Ferreira Paulista,Novo Ouro Preto,Área Milena Sales,32
RN,da Cruz Verde,Vila Inestan,Passarela Luna Carvalho,15
SP,Martins,São Bernardo,Vila da Rosa,43
DF,Peixoto,Flavio De Oliveira,Loteamento Pedro Miguel Rezende,60
AP,Rocha das Pedras,Xodo-Marize,Núcleo Daniel da Luz,86
SE,Peixoto do Norte,Ipiranga,Fazenda de Santos,69
SC,Rodrigues da Mata,Barro Preto,Via de Ramos,29
AP,Moraes,Marçola,Estrada de Araújo,62
AP,Cardoso do Norte,Teixeira Dias,Praça Pires,59
AL,Rodrigues Verde,Vila Nova Gameleira 3ª Seção,Quadra de Carvalho,345
SP,da Mota da Praia,Independência,Área da Rocha,112
AM,Pinto do Campo,Vila Puc,Trevo de Freitas,27
PE,Pires Grande,Santa Rita De Cássia,Rodovia Rezende,13
PI,Alves da Mata,Conjunto Minas Caixa,Recanto Rocha,51
PE,Moraes,Bonsucesso,Condomínio Monteiro,4
MS,Barbosa dos Dourados,Chácara Leonina,Fazenda Danilo Rocha,57
PE,Teixeira,Vila Nova Cachoeirinha 2ª Seção,Lago de Moreira,66
SE,Silveira,Santa Maria,Rua Mariana Nunes,27
MT,Alves,Santa Terezinha,Chácara Brenda Novaes,528
SP,Cunha da Mata,Vila Atila De Paiva,Praça Pires,9
TO,Melo,Vila Betânia,Vila Almeida,2
RS,Nunes do Sul,Lagoinha Leblon,Conjunto Farias,89
GO,Fogaça do Campo,Calafate,Trevo de Peixoto,713
RN,Pinto do Sul,Dom Bosco,Distrito Dias,6
SC,Cardoso Grande,Sion,Feira Diogo Moreira,21
ES,Pires da Prata,Palmares,Alameda Sarah Nunes,43
MS,Lima do Oeste,Ouro Preto,Aeroporto de Fernandes,20
MS,Barbosa do Sul,Vila Barragem Santa Lúcia,Área Jesus,31
RN,Duarte,Santa Cruz,Ladeira de Martins,8
RS,Ferreira de Goiás,Vila São Dimas,Ladeira de Monteiro,64
AM,da Mota dos Dourados,Conjunto Floramar,Estrada Murilo Souza,67
SP,Novaes Alegre,Tiradentes,Rua da Cruz,51
AP,Freitas,Nova Esperança,Pátio Laura Barros,45
RN,Mendes,Monte Azul,Alameda de da Rocha,224
AM,Santos,Estrela Do Oriente,Largo de da Conceição,80
MA,Correia do Galho,Nova Suíça,Rua Cauê da Paz,29
DF,Vieira,Vila Nova Dos Milionarios,Lago Ana Laura Rezende,18
PB,Freitas,Caiçaras,Rua Evelyn Nogueira,9
PI,Barbosa de Nogueira,Barro Preto,Campo Barbosa,8
PA,da Rosa,Conjunto Minas Caixa,Lago Alves,48
RO,da Costa de Pires,Castanheira,Distrito de Costa,22
PI,Cavalcanti,Vila Jardim São José,Avenida Erick Santos,97
RO,Moreira,Oeste,Vila Noah Farias,803
SE,da Rocha da Prata,Boa Viagem,Parque Lara Pires,3
PE,Fogaça Paulista,Camargos,Colônia de Fogaça,85
RS,Barros,Vila Piratininga Venda Nova,Campo de Dias,82
PA,da Costa,Vila Novo São Lucas,Esplanada Araújo,99
MG,Barros,Pindura Saia,Aeroporto de Farias,33
MA,Cunha de Goiás,Pindura Saia,Alameda de Fernandes,12
RO,Castro,Prado,Trevo de Barros,2
SE,Viana,Jatobá,Área de Barros,810
CE,Silva,Santa Cecilia,Vereda Azevedo,60
AP,Martins da Serra,Dom Joaquim,Praça de Freitas,53
GO,Jesus de Rocha,Conjunto Capitão Eduardo,Fazenda Castro,51
GO,da Mata de Minas,Mangueiras,Ladeira Cardoso,74
SE,Costela de Teixeira,Braúnas,Esplanada de Silva,40
MG,Caldeira do Galho,Vila Cloris,Conjunto Ana Lívia Ribeiro,65
RR,Ribeiro,São Vicente,Pátio Eduardo Dias,76
ES,Cunha,Cidade Jardim,Travessa Lopes,1
RS,Araújo,Trevo,Fazenda Sales,37
CE,Ferreira da Prata,Sport Club,Viaduto de da Costa,8
PR,das Neves da Mata,Conjunto São Francisco De Assis,Viela Campos,11
AC,da Costa,Conjunto São Francisco De Assis,Viela de da Conceição,90
MS,Farias de Pereira,Pantanal,Feira João Lucas Campos,21
PE,Alves dos Dourados,Cardoso,Alameda Cavalcanti,60
RR,Costela,Cidade Nova,Trevo Cauê da Luz,19
RS,Rocha,Estrela,Condomínio Porto,36
RR,Peixoto de Lima,São Tomaz,Rua de Nogueira,25
AC,Aragão do Amparo,Nossa Senhora De Fátima,Avenida de das Neves,3
MA,Pereira,Ápia,Favela Ana Julia da Luz,696
RO,Martins do Galho,Comiteco,Setor de Caldeira,2
MS,Rodrigues do Sul,Marieta 1ª Seção,Via de Almeida,62
SE,Vieira,Vila Jardim Alvorada,Recanto de Azevedo,8
RJ,das Neves,Conjunto Bonsucesso,Vale Matheus da Mata,45
ES,Freitas Paulista,Conjunto Lagoa,Rua Guilherme Fogaça,611
MA,Barros Grande,Alpes,Área de Cardoso,520
SP,Cardoso da Prata,Esplanada,Ladeira de Nascimento,2
PR,Gomes,Maria Virgínia,Aeroporto da Conceição,99
AC,Barbosa,Outro,Jardim Ribeiro,84
AP,Barbosa,Estoril,Área Augusto Correia,88
MS,Fernandes,Planalto,Colônia da Cunha,37
AP,Rezende,Vila Santa Rosa,Praça Campos,122
MS,Araújo,Savassi,Estrada de Monteiro,47
PR,Correia Verde,Providencia,Travessa de Sales,5
SE,Cardoso,Flavio Marques Lisboa,Travessa João da Conceição,5
MS,da Costa,Minas Brasil,Estação Cavalcanti,15
RR,da Mata,Cinquentenário,Via Nascimento,593
PA,Rezende Grande,Paquetá,Estrada de Ribeiro,817
PR,Rocha de da Luz,Marieta 3ª Seção,Vale Costela,22
MG,Nunes de Vieira,Parque São Pedro,Lagoa de Teixeira,5
RS,da Luz Grande,Custodinha,Travessa Gonçalves,8
RR,da Conceição,São Gonçalo,Vila Maria Clara Araújo,94
PE,Rocha do Norte,Vila Santo Antônio Barroquinha,Passarela Gonçalves,63
MT,Cardoso do Galho,Vila Das Oliveiras,Loteamento de Lopes,5
RN,Costela do Sul,Dona Clara,Vale Castro,17
RS,Barros do Oeste,Prado,Área Ana Luiza Costa,92
CE,Rocha,Lindéia,Praia da Cruz,58
SE,Azevedo,Maria Virgínia,Estrada Pereira,3
AL,Pereira,Nova America,Vila de Caldeira,4
BA,Viana,Canadá,Praça de Fogaça,45
AM,Pereira,Vila Paquetá,Esplanada Nascimento,72
SP,Azevedo de da Mota,Inconfidência,Passarela da Luz,74
PI,Pereira,Vila Maria,Distrito Emanuella da Cruz,1
DF,Cardoso do Amparo,Bonsucesso,Trevo Emanuelly Costela,67
MA,Ferreira de Duarte,Conjunto Califórnia Ii,Colônia Júlia das Neves,97
PE,Carvalho,Esplanada,Vila Maria Fernanda Pereira,92
RO,Rocha,Boa Esperança,Pátio de da Luz,15
CE,da Paz,Nova Esperança,Pátio Lima,56
SP,Cunha,Santa Rosa,Morro Moura,7
PE,Nogueira,João Alfredo,Favela Enzo Barros,45
AP,Dias,Antonio Ribeiro De Abreu 1ª Seção,Ladeira de Nogueira,17
ES,Pereira,São Benedito,Área Mirella Duarte,42
PB,da Rosa Alegre,Tiradentes,Recanto Luiz Henrique Silveira,81
BA,Lopes,Vila Ipiranga,Lago Mendes,1
MS,Moraes do Norte,Grotinha,Esplanada Igor Araújo,56
ES,Costa das Pedras,Solar Do Barreiro,Trecho de da Paz,7
PB,Ramos do Galho,Juliana,Fazenda de da Luz,37
MG,Monteiro da Mata,Vila Petropolis,Ladeira de Silveira,36
RR,Freitas de Rocha,Vale Do Jatoba,Núcleo de Campos,65
SP,Vieira,Vila Maloca,Trevo de da Conceição,43
PR,da Cunha Paulista,Renascença,Chácara Ramos,45
SC,Souza do Campo,Vila Barragem Santa Lúcia,Vale Duarte,5
MT,Pinto,Jardim Felicidade,Passarela Sabrina Moraes,145
PR,Cardoso,Eymard,Alameda Nogueira,17
PI,Novaes de Gomes,Cenaculo,Vila Diego Monteiro,763
TO,Pinto de Vieira,Suzana,Sítio de da Rosa,34
TO,da Conceição do Sul,Marieta 3ª Seção,Condomínio Souza,84
AC,Costela de Moura,Frei Leopoldo,Ladeira Luiz Otávio Porto,1
SP,Cunha,Jardim América,Recanto Raquel da Paz,35
CE,Campos de Minas,Alto Das Antenas,Viela Rebeca Sales,50
AC,da Rosa,Vila Sesc,Fazenda Eduardo Cunha,398
BA,Dias de Santos,Novo Ouro Preto,Distrito Isabelly Moura,18
AL,Viana,Vila Fumec,Estação de Farias,5
DF,Farias da Prata,Monsenhor Messias,Distrito Mendes,49
DF,Rocha Verde,Marilandia,Conjunto Araújo,23
RR,Porto,Mangabeiras,Morro Lima,61
ES,da Cunha,Vila Dos Anjos,Lago Matheus Pires,43
PR,Porto,Manacas,Setor Aragão,6
PE,da Rocha das Flores,Indaiá,Esplanada de Fernandes,86
AM,Silva do Oeste,Garças,Praça Moura,331
MA,Campos,Gutierrez,Feira Gomes,92
MG,Souza,Vila Batik,Passarela Castro,59
MT,Gonçalves do Campo,Beira Linha,Viaduto Viana,52
RJ,Nogueira,Ouro Minas,Lagoa Rocha,107
RO,Barbosa,Universo,Aeroporto Bruna Oliveira,55
MT,Ribeiro,Itatiaia,Colônia de Vieira,6
SE,Peixoto de da Mata,Leticia,Largo Gustavo Teixeira,95
SP,Rodrigues de da Paz,Pilar,Alameda Davi Lucas Pereira,685
AC,Moreira das Flores,Miramar,Campo de Monteiro,6
SE,das Neves da Serra,Vila São Paulo,Loteamento João Miguel Peixoto,485
GO,Barbosa,Bonfim,Largo de Barbosa,63
RO,Araújo,Vila Da Amizade,Viaduto de Costa,27
MT,Pires de Caldeira,Salgado Filho,Vale de Cunha,202
RO,da Mota da Mata,Nossa Senhora Da Conceição,Viaduto de Cavalcanti,62
MS,Carvalho de Nogueira,São Bento,Avenida Alexandre da Rosa,753
PA,Dias Verde,Leonina,Área de Almeida,59
PE,Azevedo,Jardim Montanhês,Trecho de Martins,8
SE,Barros,Eymard,Trecho Heloísa Teixeira,58
AL,Nogueira,Coração De Jesus,Pátio Letícia Lopes,46
MA,Barbosa da Mata,João Pinheiro,Viela de Fernandes,79
PA,da Paz,São Luiz,Lagoa Caldeira,51
MA,Rocha,Alípio De Melo,Avenida Ramos,51
RN,Azevedo,Acaba Mundo,Loteamento Renan Oliveira,381
BA,Porto,Bom Jesus,Lagoa das Neves,1
MG,Barbosa,Jardim Atlântico,Vila Freitas,36
TO,Moura,Cachoeirinha,Avenida de Cardoso,52
RO,Fernandes de da Costa,Baleia,Passarela de da Cunha,79
MG,Castro,Alta Tensão 1ª Seção,Alameda Luiz Miguel da Conceição,8
MS,Santos Grande,Santa Lúcia,Quadra Novaes,8
MS,Martins da Praia,Pedreira Padro Lopes,Sítio de Nogueira,52
RO,Aragão,Madri,Via Araújo,8
RN,Azevedo da Mata,Conjunto Califórnia I,Chácara de da Rocha,47
AL,da Mota,Frei Leopoldo,Avenida de Fogaça,73
SC,Costa,Conjunto Lagoa,Vale de Dias,20
SP,Silva,Vila Independencia 3ª Seção,Fazenda de Porto,7
SE,Azevedo,Betânia,Alameda de Alves,238
AP,Nascimento,Vista Do Sol,Feira de Novaes,71
AM,Lopes das Pedras,Ernesto Nascimento,Lago Ferreira,91
TO,Novaes,Vila Primeiro De Maio,Sítio de Rocha,9
RN,Rocha do Campo,Cidade Nova,Sítio Stella Nascimento,732
RS,Barbosa do Campo,Céu Azul,Jardim Lucca Souza,1
SE,da Costa da Mata,Parque São Pedro,Largo de Aragão,54
TO,Silveira,Conjunto Lagoa,Vila de da Luz,636
PA,Freitas de Nogueira,Mariquinhas,Passarela de Rezende,38
SP,Fogaça,Vila Tirol,Praça de da Paz,55
PA,Jesus do Galho,Salgado Filho,Rua de Pereira,457
CE,Costela de Goiás,Vila Nova,Praça de Araújo,60
AP,Pinto,Conjunto Califórnia I,Avenida Lara da Cunha,92
PA,Silva de Minas,Palmeiras,Vale de Aragão,58
MT,Nascimento,Vila Engenho Nogueira,Largo Maria Julia Correia,99
MS,Sales Paulista,Manacas,Setor de Nascimento,2
TO,da Rocha do Norte,Ipe,Rua Yasmin Nogueira,47
MS,Cunha de da Costa,Horto Florestal,Sítio Alexia Rezende,67
MA,Gonçalves das Flores,Mangueiras,Lagoa Olivia Gomes,139
RR,Melo,Milionario,Vereda Maria Vitória Melo,91
BA,Santos,Etelvina Carneiro,Campo da Luz,6
PR,Campos Paulista,Vila Real 2ª Seção,Núcleo Ana Beatriz Cavalcanti,826
BA,da Paz da Mata,Vila Copacabana,Condomínio Olivia Silveira,66
SP,da Paz de Sales,Vila De Sá,Avenida Moraes,11
SP,Ribeiro,Vila Puc,Pátio Santos,351
RO,Cavalcanti de Minas,Monsenhor Messias,Trecho Maitê Aragão,122
BA,Rocha Verde,Unidas,Colônia Pinto,3
PE,Barbosa da Mata,Vila Nova Cachoeirinha 1ª Seção,Favela Stella Pinto,79
RS,Correia do Sul,Betânia,Lago Duarte,636
RJ,Azevedo de da Rosa,Varzea Da Palma,Lagoa Luiz Felipe Jesus,4
GO,Moreira,Vila Jardim Leblon,Núcleo Aragão,8
AL,Rezende,Vista Do Sol,Jardim Nascimento,991
SC,Novaes do Norte,Pindura Saia,Feira de Correia,947
RR,Azevedo,Alta Tensão 1ª Seção,Praia Ramos,91
CE,Silveira de Barbosa,Embaúbas,Viaduto Almeida,6
MG,Sales,Vila Madre Gertrudes 2ª Seção,Favela Viana,82
SP,Nunes dos Dourados,Anchieta,Viela Rafaela Rodrigues,1
DF,Barros das Pedras,União,Quadra Henrique Teixeira,12
RR,Farias,Andiroba,Trevo Ana da Rosa,97
RS,Souza,Teixeira Dias,Parque de Cavalcanti,6
PA,Pereira,Estrela Do Oriente,Vereda da Mata,496
MA,Ramos de Goiás,Conjunto Capitão Eduardo,Campo Igor Correia,48
TO,Monteiro Alegre,Serra Verde,Recanto Aragão,38
MA,Nunes,Serrano,Jardim Barros,64
SC,Jesus,Vila Independencia 1ª Seção,Quadra Lopes,8
CE,Aragão Verde,Lorena,Conjunto de Dias,229
PI,Pinto,Sagrada Família,Passarela Raul Cavalcanti,71
RR,da Conceição,Santa Terezinha,Campo da Cruz,12
RO,Peixoto do Oeste,Vila Copacabana,Feira Teixeira,947
AC,Fernandes da Mata,Vila Rica,Morro Nogueira,50
RN,Mendes da Mata,Nova Esperança,Favela Carolina Ramos,1
RJ,Azevedo de Sales,Minaslandia,Favela Emanuelly Dias,4
PB,Cavalcanti,Vila Formosa,Praça de da Luz,66
SP,Duarte,Lindéia,Rua Nicolas Ferreira,94
PE,Nunes de Moura,Ademar Maldonado,Núcleo de Barros,3
CE,Aragão do Galho,Vila Oeste,Praça de Martins,76
RN,Lima,Aarão Reis,Estrada Costela,71
SP,Jesus,Madre Gertrudes,Chácara Eduardo Ribeiro,71
SE,Caldeira de Novaes,Apolonia,Conjunto das Neves,81
MG,das Neves de Goiás,Bonsucesso,Alameda Moreira,10
PB,Pires,Santa Rita,Sítio Pietra Moreira,86
MT,Nunes da Praia,Vila União,Fazenda de da Cruz,6
SP,Rocha do Galho,Aparecida 7ª Seção,Vale Manuela Moura,33
PI,Caldeira,Pousada Santo Antonio,Sítio de das Neves,3
PA,Campos Verde,Brasil Industrial,Vereda Francisco Novaes,33
RJ,da Cunha das Flores,Novo Tupi,Núcleo Davi Luiz Fernandes,947
AP,Fogaça,Capitão Eduardo,Trecho de Campos,777
AL,Moraes do Sul,Acaba Mundo,Travessa Caroline Duarte,6
MG,Costela Paulista,Cinquentenário,Esplanada Sabrina Costela,1
SE,Carvalho de Oliveira,Nova Floresta,Pátio de Porto,11
AC,Castro do Amparo,Jardim Do Vale,Condomínio Mendes,27
MS,Nogueira do Norte,Vila União,Ladeira Pereira,294
PB,Ribeiro,Vila Santa Monica 2ª Seção,Lago de Duarte,35
PA,Cavalcanti,Cruzeiro,Condomínio Ribeiro,29
ES,da Costa,Copacabana,Quadra Laís Rocha,8
RN,Rocha,Tupi A,Quadra Silva,8
GO,Alves,Mineirão,Área Sales,54
MT,da Paz,Alípio De Melo,Alameda Nogueira,706
PR,Fogaça,Mangabeiras,Rua Almeida,56
RO,da Costa,Vila Jardim Alvorada,Largo das Neves,8
AC,Fogaça,Baleia,Morro Rafael Rodrigues,571
ES,Sales,São Marcos,Rua de Rocha,120
PE,Jesus,Varzea Da Palma,Pátio Marina Barros,64
TO,Dias,Pindorama,Campo Viana,44
AL,Cavalcanti das Flores,São Salvador,Fazenda Rezende,93
AL,Viana,Oeste,Campo Vicente Melo,5
PR,Alves,Alta Tensão 2ª Seção,Setor Martins,97
ES,Araújo,Cruzeiro,Ladeira Stella Costa,57
RO,Campos,Barroca,Lagoa de Dias,8
PB,Melo,Vila Nova,Área Lucas Gabriel Araújo,6
SP,Pires,Etelvina Carneiro,Largo de da Costa,27
TO,Nascimento,Miramar,Largo Esther Lima,878
SC,da Rocha,Paquetá,Esplanada Santos,8
SP,Santos das Pedras,Primeiro De Maio,Campo Maysa Moraes,40
AP,Caldeira da Mata,Teixeira Dias,Distrito de Fernandes,5
SP,Barbosa,Maria Goretti,Vale de Fogaça,17
MG,da Cunha de Ramos,Paraíso,Rua de da Paz,82
PR,Martins,Vila São Geraldo,Jardim de da Costa,304
GO,Nascimento Grande,Vila Nova Gameleira 2ª Seção,Viela de da Cruz,50
RO,Nascimento,Vila Real 2ª Seção,Vereda Cauê Porto,60
AP,Gomes de Goiás,Etelvina Carneiro,Rua de Pires,84
DF,Araújo das Flores,Braúnas,Trecho da Conceição,35
GO,Almeida,Madri,Alameda Barros,86
TO,Moraes,Vila Ouro Minas,Estrada de Rocha,75
PE,Moura,Paraíso,Estrada Thiago Fogaça,2
RR,Duarte,Palmares,Via Vitor Gabriel Almeida,84
ES,Gomes do Galho,Casa Branca,Vila de Costela,489
SE,Pereira do Galho,Vila Vista Alegre,Jardim de das Neves,392
PB,Costela Alegre,Santa Branca,Praia de Lopes,54
MT,da Luz do Norte,Alto Barroca,Loteamento Araújo,434
GO,Novaes,Caetano Furquim,Praia Nunes,1
RO,Aragão Paulista,Nova Cachoeirinha,Rua Alexandre Castro,75
PE,Pereira do Galho,Padre Eustáquio,Jardim Gustavo Henrique Novaes,4
SC,Cavalcanti da Mata,Castanheira,Rua Ana Clara Cavalcanti,9
AM,Vieira,Serra,Feira de Azevedo,4
PE,Silva Alegre,Flamengo,Lago de Monteiro,24
PE,Pereira,Vila São Paulo,Loteamento Noah Melo,11
PR,Ramos dos Dourados,Canadá,Lagoa Enzo da Mota,899
SE,Gomes Alegre,Tirol,Conjunto Fernanda Mendes,13
AC,Peixoto Grande,Nossa Senhora Da Aparecida,Favela de Freitas,37
RN,Martins do Norte,Manacas,Área Rezende,33
GO,Silva,Vila Ipiranga,Campo de da Paz,654
AC,da Mota de das Neves,Unidas,Vale de Costela,69
BA,Souza,Madre Gertrudes,Chácara Bernardo Costa,900
MT,Peixoto,Vila Cloris,Parque Luigi Vieira,27
TO,Cardoso das Pedras,Gameleira,Trevo Barros,84
SP,da Cruz,Gameleira,Lago da Rosa,69
AL,Carvalho,Marilandia,Condomínio Emanuelly Teixeira,74
MG,Duarte do Campo,Bonfim,Parque de Fogaça,600
PA,Ramos,Vila Suzana Primeira Seção,Condomínio Araújo,915
PE,Gonçalves,Vila São João Batista,Praia André Rocha,481
CE,Aragão,Glória,Trevo Eduarda da Mota,70
DF,Gonçalves,Vila Do Pombal,Colônia de Costa,86
GO,Oliveira de Nogueira,Piratininga,Colônia Dias,71
MT,Farias do Sul,Custodinha,Recanto Cavalcanti,9
AM,Campos,Pirineus,Lago de da Rosa,311
RJ,Souza,Vila Olhos D'água,Rodovia de Ramos,4
AL,Santos da Serra,Nazare,Esplanada Thomas Azevedo,18
AC,Moraes das Pedras,Cinquentenário,Loteamento Correia,9
SC,Correia da Mata,Monsenhor Messias,Morro Julia da Cruz,5
ES,Cardoso Grande,Confisco,Alameda de Viana,86
