sigla_uf,cidade,bairro,rua,num_casa
SC,Lima do Norte,Xodo-Marize,Viela Lima,69
RR,Cunha,Conjunto Bonsucesso,Lagoa da Paz,604
MG,Barros,Vila Suzana Segunda Seção,Morro Gomes,89
DF,das Neves da Prata,Laranjeiras,Conjunto João Gabriel Oliveira,57
PE,da Conceição do Amparo,Granja Werneck,Campo da Mota,75
SC,da Cruz de Moura,Alto Dos Pinheiros,Via Vieira,28
ES,da Paz do Galho,Vila Copasa,Travessa Luiz Miguel Duarte,232
PE,Gonçalves Paulista,Ouro Minas,Viela de Cavalcanti,2
RR,Duarte de Novaes,Vila Rica,Vale da Costa,3
GO,Dias,São Tomaz,Travessa Teixeira,2
MG,Gonçalves de da Cruz,Vila Cemig,Condomínio de Melo,96
RJ,Vieira,Venda Nova,Trecho Sales,11
BA,Almeida,Mangueiras,Travessa da Rosa,37
SP,Correia das Pedras,Vila Canto Do Sabiá,Recanto Isabella Gomes,4
RR,Dias de Minas,Leticia,Conjunto Pereira,23
RS,Monteiro do Campo,Vila Barragem Santa Lúcia,Favela de Gonçalves,4
AC,Teixeira da Serra,Conjunto Bonsucesso,Distrito de da Paz,165
RJ,Farias,Maria Tereza,Setor Matheus Cardoso,46
PB,da Cruz de Pires,Comiteco,Via Stephany Costa,5
SP,Nascimento,Vila São Dimas,Colônia Monteiro,32
AL,Pires,Inconfidência,Lagoa Cunha,81
RR,Cavalcanti,Barão Homem De Melo 1ª Seção,Passarela Costa,720
MA,Cardoso,Vila São Geraldo,Colônia Maria Fernanda Rocha,43
PE,Rodrigues,Colégio Batista,Viaduto de Fernandes,63
ES,da Conceição Verde,Graça,Viaduto Ana Lívia Campos,20
RN,Novaes,Gutierrez,Feira de da Mota,651
RO,Araújo,Vila Copacabana,Aeroporto Joana Gonçalves,4
SE,Alves,Mantiqueira,Recanto Catarina Vieira,19
MG,Alves da Prata,Belvedere,Condomínio Silva,56
SE,Nascimento das Pedras,Miramar,Via João Miguel Alves,5
TO,Porto,Vista Alegre,Avenida Vieira,61
BA,da Costa,Piratininga,Núcleo Lucas Gabriel Campos,35
RJ,Campos Grande,Goiania,Recanto Nogueira,70
RR,Porto de Monteiro,Alpes,Quadra Castro,62
MA,Monteiro da Praia,Vila Santa Monica 1ª Seção,Travessa Freitas,21
PI,Moreira do Oeste,Cenaculo,Passarela de da Mata,98
AP,Melo de Lopes,São João,Condomínio de Novaes,26
SC,Cardoso de Rezende,Mala E Cuia,Núcleo Pedro Costa,508
SP,Silva Verde,Vila São Dimas,Ladeira Pedro Henrique Almeida,272
AP,Ramos Paulista,Canaa,Residencial de da Paz,56
SE,Martins,Ernesto Nascimento,Condomínio Leandro Jesus,626
AC,Monteiro,Jardim Montanhês,Conjunto de da Luz,2
RN,Ferreira do Sul,Santa Cecilia,Condomínio Júlia Pereira,52
PA,Monteiro,Flavio Marques Lisboa,Área de Barbosa,288
RS,Pires de Goiás,Parque São José,Quadra Pereira,48
GO,Lopes,Vila Santa Rosa,Travessa de Dias,599
MT,Porto,Vila Cloris,Vereda Amanda Silveira,7
RJ,Cunha,Monsenhor Messias,Loteamento de Rezende,42
BA,Costa Grande,Zilah Sposito,Trevo de Duarte,38
SE,Correia do Amparo,Jaqueline,Travessa Oliveira,5
AL,Almeida,Cdi Jatoba,Vale de Alves,50
RN,Peixoto de Nogueira,Vila Oeste,Pátio das Neves,20
SE,Fernandes da Mata,Jardim Vitoria,Colônia Carvalho,34
AL,Martins de Viana,Vila Das Oliveiras,Rodovia Francisco Gonçalves,93
MS,Teixeira dos Dourados,Vila Engenho Nogueira,Via Maria Rodrigues,330
PI,da Rosa,Lourdes,Morro de Cunha,72
CE,Cavalcanti,Vila Puc,Trecho de Sales,439
PE,Pires Alegre,Concórdia,Rodovia Cardoso,2
AM,Cavalcanti Alegre,Antonio Ribeiro De Abreu 1ª Seção,Viaduto da Mata,2
MG,Barros dos Dourados,Solimoes,Largo André das Neves,52
SC,Silveira de Cunha,Aeroporto,Viaduto Silveira,44
SP,Souza,Ribeiro De Abreu,Viela da Cunha,912
PA,Ramos,Funcionários,Distrito de Araújo,866
RJ,Peixoto,Dom Cabral,Via Pedro Lucas Rocha,53
ES,da Conceição da Praia,Vila Aeroporto,Quadra de Carvalho,88
SE,Pereira das Flores,Ribeiro De Abreu,Morro Alexia da Cruz,96
MG,Mendes,Etelvina Carneiro,Lagoa Caldeira,758
PR,das Neves,Alta Tensão 2ª Seção,Largo de Souza,12
ES,Porto,Maria Tereza,Praia Raul Costela,40
RN,das Neves,Vila Boa Vista,Ladeira Araújo,538
AM,Dias,Vila Canto Do Sabiá,Via Daniela Pinto,57
CE,da Costa do Campo,Indaiá,Vila da Mota,52
RO,Lima da Prata,Ouro Preto,Lagoa Julia Correia,3
CE,Freitas,Parque São José,Avenida de Freitas,7
AM,Lopes,São Benedito,Via de Barros,96
BA,Mendes das Flores,São Tomaz,Área Levi Nascimento,91
AP,Ribeiro,Vila Betânia,Conjunto de Fernandes,757
ES,Fernandes,Nova Cintra,Travessa Monteiro,95
DF,Souza,Jardim Montanhês,Favela Santos,548
SP,Campos de Minas,Jaqueline,Núcleo Gomes,74
AL,Jesus,Novo Das Industrias,Quadra Levi Monteiro,53
MG,Duarte,Horto,Avenida Cardoso,31
PB,das Neves,Aarão Reis,Lago de Cardoso,64
SP,Duarte Paulista,Araguaia,Praia de da Cunha,52
AL,Barbosa,Comiteco,Colônia de Duarte,69
MS,Fogaça das Flores,Anchieta,Recanto Monteiro,47
MS,Castro de Nascimento,Senhor Dos Passos,Aeroporto Novaes,71
RS,Alves,Nossa Senhora De Fátima,Esplanada Enzo Gabriel Mendes,114
SP,Freitas,Conjunto Santa Maria,Rodovia Costa,74
RR,da Cunha,Vila Paquetá,Colônia Nicole das Neves,24
RR,da Cunha,Campo Alegre,Pátio Santos,79
TO,Gomes da Prata,Morro Dos Macacos,Alameda Silveira,600
PB,Gonçalves da Mata,Vila Santa Monica 1ª Seção,Esplanada de Fernandes,89
SC,Almeida de Freitas,Estoril,Núcleo da Costa,43
TO,Rodrigues,São Francisco,Jardim de Barros,96
RJ,da Paz,Jardim Felicidade,Vereda Duarte,59
PR,Vieira de Minas,Fernão Dias,Trevo Mendes,952
TO,Nunes,Vila Nova Gameleira 1ª Seção,Sítio Viana,472
RR,Freitas,Lagoinha,Praia Carvalho,36
RS,Aragão,Tupi A,Praia de Farias,8
TO,Gonçalves de Viana,Gutierrez,Chácara Bruno Alves,622
RO,Cardoso de Teixeira,Vila De Sá,Viela de da Cruz,886
RO,Pereira de Rocha,Vila União,Trecho de das Neves,855
TO,Correia,Casa Branca,Chácara Carvalho,280
SE,Peixoto do Oeste,Nossa Senhora Aparecida,Favela Freitas,5
MA,Gonçalves,Vila Nova Gameleira 2ª Seção,Núcleo de Martins,7
MA,Teixeira da Mata,Ápia,Vale Gabriel Martins,63
SP,Caldeira,Beira Linha,Trevo Alexandre Oliveira,43
MA,Araújo do Galho,Granja Werneck,Ladeira Leandro Azevedo,86
AC,das Neves,Vila Sumaré,Viela Moraes,35
RS,Castro Grande,Oeste,Trecho Ana Júlia Cavalcanti,576
CE,Fogaça das Pedras,Minaslandia,Lago Lopes,7
AL,Sales,Indaiá,Avenida de Souza,83
AP,da Mata,Vila Piratininga,Colônia Lopes,33
BA,Pereira de Moura,Grajaú,Favela Maria Vitória Lopes,97
AM,Martins das Flores,Estoril,Conjunto de Campos,31
PR,da Luz,Engenho Nogueira,Campo Pietra Fernandes,2
ES,Ribeiro da Serra,Buritis,Largo de Jesus,80
TO,Dias Verde,Jardim São José,Fazenda Mariane Ferreira,88
GO,Nogueira do Campo,Nossa Senhora Da Aparecida,Recanto de Ramos,7
MA,Porto de Barbosa,Penha,Vale de Cavalcanti,285
AP,Viana do Galho,Pousada Santo Antonio,Via Benício Alves,946
MS,Duarte,Vila São Dimas,Distrito Anthony Nunes,61
MT,Santos do Campo,Lindéia,Viaduto Pinto,702
TO,Correia da Prata,Aarão Reis,Travessa Cunha,89
MG,Moura,Vila Nova Gameleira 3ª Seção,Loteamento Luiz Henrique Gomes,5
MG,das Neves de Barbosa,Vila São Dimas,Quadra Barbosa,75
SE,Cavalcanti do Galho,São Benedito,Esplanada Felipe Gonçalves,80
PI,Novaes do Sul,Baleia,Ladeira Vieira,61
PA,Santos de da Cunha,São Bento,Vila Marcelo das Neves,284
TO,Sales,Mirtes,Recanto de Sales,92
PR,Barbosa do Galho,Grotinha,Lagoa Porto,73
SC,da Conceição,Vila Paquetá,Conjunto Oliveira,67
CE,Alves de Cunha,Novo Aarão Reis,Vale da Cunha,1
PR,Rezende,Vila Real 1ª Seção,Feira de Azevedo,607
DF,Costa,Lagoinha Leblon,Parque de Jesus,911
RN,Cavalcanti,Vila Batik,Distrito Breno Costa,84
AM,Cardoso,Vila Mangueiras,Rua Luiz Henrique Rezende,32
SE,Rezende de Cardoso,Vila Batik,Setor Cardoso,5
GO,Silva,Alto Caiçaras,Rua de Sales,28
PA,Pereira,Jatobá,Praia de Nascimento,3
PR,da Cruz dos Dourados,Olhos D'água,Viaduto da Rosa,55
CE,Cardoso,Marieta 1ª Seção,Rua da Luz,74
AM,Nunes da Serra,Belmonte,Praia Alícia Correia,88
AM,da Rosa,Vila Do Pombal,Ladeira de Moraes,67
DF,Campos,Vista Alegre,Rodovia Maria Luiza Lopes,78
PE,da Mata do Campo,Novo Tupi,Pátio Novaes,4
MS,da Paz da Prata,Milionario,Loteamento Nunes,322
PA,Lima,Ernesto Nascimento,Via Moura,419
RO,Porto de Araújo,Mirtes,Praia Rodrigo da Mata,67
PB,Viana,São Bernardo,Esplanada Rocha,70
DF,Cavalcanti das Pedras,Varzea Da Palma,Quadra Castro,10
RR,Silveira da Praia,Independência,Via Juliana Costa,8
AP,da Luz da Praia,São José,Vila Pinto,7
TO,Gomes,Cônego Pinheiro 1ª Seção,Jardim Alice Jesus,3
MA,Souza,Barão Homem De Melo 3ª Seção,Núcleo Gonçalves,7
MS,Correia de Minas,Vera Cruz,Distrito Luana Ferreira,71
AC,Lima do Oeste,Jardim Atlântico,Largo Isabella da Paz,34
SP,Fernandes,Outro,Largo de Costa,76
RJ,Peixoto,Nova America,Lago Maria Alice Gomes,82
RS,Moura de Minas,Santa Margarida,Estação Cardoso,88
AM,da Cunha,Vila Calafate,Rodovia de Fogaça,8
MG,Araújo do Oeste,São João Batista,Quadra Lopes,23
RR,Araújo de Goiás,Vila Jardim Alvorada,Lago Enzo Gabriel Nogueira,5
PB,Moraes do Oeste,Glória,Vila Martins,79
RN,Moraes,Conjunto Novo Dom Bosco,Setor de Campos,760
RJ,da Rosa,Das Industrias I,Sítio Giovanna Castro,5
AM,Nogueira Paulista,Piratininga,Residencial Silva,70
CE,Freitas,São José,Praça de da Rocha,173
PE,Vieira de Goiás,Novo Tupi,Pátio Moura,74
MS,da Rosa,Nossa Senhora Aparecida,Lago de Aragão,245
AP,Barros,Vila Jardim São José,Vila de Mendes,3
PR,Alves,Novo Tupi,Via Gonçalves,53
RR,Ribeiro Verde,Fazendinha,Largo Araújo,16
SP,Correia do Campo,Vila Da Amizade,Condomínio Peixoto,74
BA,Aragão,Santa Margarida,Condomínio Giovanna Viana,9
RN,Vieira Alegre,Marieta 3ª Seção,Campo de Martins,78
ES,da Luz do Norte,Lindéia,Jardim da Mota,237
PB,da Rocha,Nossa Senhora Aparecida,Esplanada de Almeida,23
SE,Barros,Paquetá,Feira Bárbara Campos,59
SE,Novaes do Oeste,Santa Monica,Travessa Cauê Silva,52
MT,Farias,Belvedere,Favela Viana,1
AM,Moraes de Rocha,Cidade Jardim,Loteamento Duarte,17
PA,Teixeira,Barroca,Praça de Monteiro,36
RR,Jesus Verde,Vila Nova Cachoeirinha 2ª Seção,Parque Luiz Henrique Lima,92
GO,Ramos Verde,Solimoes,Viaduto Giovanna Almeida,70
RR,Costa,Santa Monica,Via Nogueira,506
RS,Alves,Granja De Freitas,Vale João Moreira,15
RS,Rocha,Mala E Cuia,Vila Vitor Hugo Correia,10
TO,Cavalcanti,Pirineus,Esplanada Vieira,763
SE,Santos da Mata,Andiroba,Lagoa de Oliveira,79
PB,Porto Paulista,Xangri-Lá,Jardim da Conceição,44
RR,Cardoso,Barão Homem De Melo 1ª Seção,Rodovia de Ferreira,267
BA,da Mota do Campo,Santa Cruz,Ladeira de Peixoto,84
MG,Gomes,Conjunto Paulo Vi,Quadra de Nunes,4
MG,da Mota,Vila Madre Gertrudes 2ª Seção,Fazenda de Alves,12
DF,Ferreira,Camponesa 2ª Seção,Distrito Ana Carolina Moreira,36
PB,Gomes de Minas,Guarani,Alameda Yago da Paz,30
MT,Costa,Horto Florestal,Vale de Ramos,75
RN,Pinto,Serrano,Sítio Nogueira,67
BA,Almeida,Vila Pinho,Fazenda Kamilly da Mata,36
RS,Silveira,Bernadete,Morro Lucas Gabriel da Mata,16
PI,Caldeira,São Cristóvão,Viela Maria Fernanda Nascimento,13
SP,da Luz do Galho,Vila Oeste,Parque Nunes,12
TO,Farias,Cabana Do Pai Tomás,Núcleo Agatha Cunha,22
AC,Aragão Verde,Esplanada,Parque Cardoso,276
DF,Rezende,Maria Goretti,Loteamento Cardoso,78
GO,Nunes de Minas,Sport Club,Campo Juan Carvalho,88
MS,Oliveira,Alto Dos Pinheiros,Chácara de da Cruz,72
DF,da Cruz,Novo Tupi,Distrito de Pires,8
CE,Caldeira de Lima,Novo São Lucas,Rodovia Milena Duarte,95
MG,Vieira das Pedras,Caiçaras,Estação da Costa,1
MA,Gomes,Monte São José,Vale da Mata,79
PE,Nogueira,Flavio De Oliveira,Rua Almeida,6
MS,Monteiro do Sul,Xodo-Marize,Vereda da Mata,3
SC,Nunes de Lima,Jardinópolis,Quadra da Luz,79
MA,Pereira de Melo,Vila Santo Antônio,Área da Conceição,8
PE,Cunha do Sul,Estrela,Setor de Fogaça,9
PR,Ramos do Oeste,Santa Maria,Rua Juan Barros,561
AL,da Rosa,Urca,Núcleo Moreira,9
SC,Araújo,Jardim Do Vale,Praia Araújo,82
AP,Araújo,Vila Dos Anjos,Praia Ferreira,996
GO,Lopes,Diamante,Feira Melo,11
BA,Araújo,Maria Tereza,Chácara Ryan Mendes,2
AP,Pinto,Cidade Jardim,Ladeira Gustavo Rezende,1
DF,Pires,São Marcos,Núcleo Gomes,40
PA,Nogueira das Flores,Vila Formosa,Feira de Ribeiro,296
BA,Barros Verde,Piratininga,Distrito Yasmin Nascimento,43
RR,Peixoto,Santo André,Conjunto Ana Carolina Farias,697
PA,Sales,Buritis,Praça João Lucas Moraes,653
PA,Fogaça das Pedras,Vila Nova Cachoeirinha 3ª Seção,Campo Emilly Alves,448
PR,Fernandes do Oeste,Alto Das Antenas,Esplanada Emanuel Fernandes,25
GO,Caldeira Alegre,Vila Califórnia,Distrito Davi Luiz Costa,73
AL,da Mota,Vila Piratininga,Recanto Davi Lucca Costela,85
DF,Nogueira de Lima,Eymard,Praia João Gabriel Cardoso,94
PR,da Luz,Vila Santa Monica 1ª Seção,Residencial Gustavo Henrique Farias,313
PE,Sales,Jaqueline,Núcleo Azevedo,79
PA,da Cruz das Flores,Conjunto Paulo Vi,Residencial Monteiro,1
PA,Aragão de Nascimento,Grota,Distrito Renan Pinto,3
SP,da Costa Grande,Vila Nova Cachoeirinha 1ª Seção,Estação Martins,555
AP,Silveira,Coqueiros,Travessa Emanuelly Nogueira,3
MA,Martins de Nunes,Baleia,Recanto Sales,55
SC,da Mota de Goiás,Dom Silverio,Rua Costela,16
CE,Souza,Vila Independencia 3ª Seção,Feira da Cruz,92
SC,Fernandes Grande,Nossa Senhora Da Aparecida,Setor de Peixoto,631
PR,Martins de Ribeiro,Nossa Senhora Da Aparecida,Colônia de Aragão,96
AC,Jesus Verde,Mariano De Abreu,Vereda de Lopes,50
RO,Martins,Vila Canto Do Sabiá,Ladeira de Azevedo,98
BA,Barros de Aragão,Havaí,Vila Oliveira,65
MA,Nascimento de Duarte,Varzea Da Palma,Trecho de Barros,38
AM,Costa de da Paz,Vila Mangueiras,Estrada de Correia,60
MA,da Paz,Boa Vista,Praça Stephany Azevedo,87
MA,Melo das Flores,Ermelinda,Favela Cardoso,57
AL,Castro do Galho,Jardim São José,Travessa Amanda Farias,523
CE,Fernandes das Flores,Vila Suzana Primeira Seção,Viela Mendes,7
PR,das Neves,Castanheira,Campo Ana Vitória Ferreira,860
MS,Freitas do Sul,Carlos Prates,Largo Caio Gonçalves,5
BA,Monteiro das Pedras,Apolonia,Rodovia Moreira,90
TO,Lima,Barão Homem De Melo 3ª Seção,Trevo de da Paz,62
BA,Barbosa da Praia,Gutierrez,Largo de Lima,167
RJ,Freitas,Buraco Quente,Aeroporto Rodrigues,47
PE,Cardoso Grande,Itapoa,Via Nogueira,70
SE,Lima,Aeroporto,Quadra de Moreira,20
CE,Caldeira,Vila Barragem Santa Lúcia,Ladeira Cunha,97
RO,Santos,Vista Alegre,Passarela Fernandes,880
AL,Correia do Norte,Nova Cachoeirinha,Passarela Viana,6
CE,da Cruz,Santa Sofia,Rua de da Luz,13
RO,Rezende do Sul,Ouro Preto,Rua Cardoso,42
PA,Alves Alegre,Palmares,Campo Giovanna Duarte,791
AL,Ramos,Novo Glória,Feira Rodrigues,18
CE,Caldeira Verde,Vila Real 2ª Seção,Vila Viana,85
RR,Cunha do Amparo,Braúnas,Alameda de Cavalcanti,681
PE,Almeida,Vila Engenho Nogueira,Condomínio de da Costa,515
RN,Ferreira,Jaqueline,Loteamento Souza,13
RS,Silveira do Oeste,Santa Tereza,Feira Ana Clara Silva,44
MG,da Cruz,Sagrada Família,Vale Benício Mendes,50
PA,Rocha Grande,Confisco,Fazenda Cavalcanti,46
CE,Peixoto,São Pedro,Loteamento Moura,635
RN,Vieira,Vila Paris,Fazenda de Freitas,10
MG,Lima de Goiás,São Bernardo,Conjunto de das Neves,21
PR,Rezende das Flores,Vista Do Sol,Colônia Martins,404
PI,das Neves,Conjunto Jatoba,Quadra de Cardoso,5
MT,Barros do Galho,Grajaú,Residencial Pires,543
SP,Alves,Aarão Reis,Rodovia Castro,81
BA,Freitas de Freitas,Vila Engenho Nogueira,Rua Silveira,44
ES,Pires,Tupi B,Condomínio de Nunes,8
