nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Emanuel,Lima,M,478.532.169-55,2746,836
Leonardo,Ferreira,M,069.178.523-68,787,2360
Ana Sophia,da Costa,F,867.395.024-47,6271,7187
Calebe,Pires,M,083.174.695-57,6061,1385
Augusto,Correia,M,145.032.967-52,7759,7078
Danilo,da Luz,M,564.198.037-48,2132,1140
Bianca,Silva,F,281.049.637-40,5388,1899
Guilherme,Barbosa,M,405.396.187-48,117,6055
Pedro Miguel,Freitas,M,084.573.692-29,2499,5789
Esther,Caldeira,F,103.769.258-68,7027,7768
João,Ferreira,M,594.027.386-65,6125,5531
Joaquim,Barbosa,M,325.786.094-38,9110,1857
Nathan,Porto,M,072.413.985-05,4891,5421
João Miguel,Araújo,M,264.398.710-13,4092,2044
Gabrielly,Souza,F,728.039.165-68,6581,3928
Thomas,Cunha,M,594.367.801-84,1352,6905
Rafaela,Ramos,F,463.985.120-06,5128,5718
Renan,da Conceição,M,459.208.673-29,1826,7903
Ana Clara,Rodrigues,F,513.408.729-60,5374,783
Maysa,Pereira,F,954.673.812-37,5999,2362
Laís,Aragão,F,975.426.083-47,5476,6089
Daniela,da Mata,F,706.951.238-40,724,1851
Nicolas,Nascimento,M,654.978.013-66,4687,4153
Helena,Mendes,F,921.387.506-12,8793,1933
Kaique,Silva,M,482.179.503-50,6837,7650
Breno,Lopes,M,402.956.813-06,2113,9121
Nicolas,Azevedo,M,501.834.279-04,2025,5088
João,Carvalho,M,296.403.718-31,4101,5519
Maria Cecília,Lima,F,679.032.584-00,8682,8583
Bruno,da Cunha,M,859.416.273-19,3476,5116
Erick,Gonçalves,M,803.975.124-14,8754,4858
Nathan,Araújo,M,041.768.239-50,5965,5881
Francisco,da Cunha,M,782.150.493-97,6867,9388
Noah,Silveira,M,327.019.645-80,2864,3005
Milena,Moreira,F,018.374.652-07,3974,1532
Enrico,Mendes,M,713.624.895-73,3065,3392
Melissa,Caldeira,F,658.179.024-94,9561,7713
Benjamin,Farias,M,710.482.539-88,4120,1193
Nathan,Cardoso,M,923.651.840-06,4909,4246
Júlia,da Luz,F,325.164.097-61,3374,43
Yago,Freitas,M,835.796.401-00,7615,893
Erick,Souza,M,742.185.093-79,9404,7863
Kaique,Vieira,M,647.938.102-50,794,9611
Francisco,Ramos,M,458.297.130-04,6215,88
Augusto,Alves,M,495.038.712-04,4460,127
Ana Luiza,Barros,F,086.374.125-80,9863,6712
Gabrielly,Sales,F,176.234.950-70,1853,7253
Miguel,Pereira,M,280.945.376-47,1995,9740
Bruna,Fernandes,F,126.905.783-95,5495,8863
Rebeca,Sales,F,476.925.081-94,3723,710
Sophia,Silva,F,153.608.479-48,5399,932
Maria Cecília,Castro,F,209.534.618-15,1591,4366
Noah,Almeida,M,932.814.507-41,1480,4292
Felipe,Viana,M,985.740.312-32,4618,6419
Emilly,Moreira,F,853.741.609-66,4568,572
Henrique,da Mota,M,813.605.479-75,6442,9701
Benjamin,Pereira,M,721.583.490-50,5891,3788
Augusto,Novaes,M,312.758.490-32,1185,8625
Isadora,Martins,F,241.586.903-15,2873,2227
Kaique,da Conceição,M,782.649.153-37,7690,3163
Mariane,Viana,F,253.796.840-92,6148,5591
Vitor,da Costa,M,723.149.580-04,4408,7334
Fernanda,da Mata,F,021.475.863-07,3792,7895
Luiz Felipe,Almeida,M,973.501.284-79,8134,4592
Esther,Jesus,F,478.216.053-44,9320,5588
Alexia,Barbosa,F,816.257.394-19,5615,7429
Lucas Gabriel,Mendes,M,712.059.834-14,9506,7536
Maria Vitória,Cardoso,F,495.081.763-93,7941,7687
Emanuelly,da Mota,F,130.894.672-40,4957,2985
Caroline,Melo,F,815.732.406-80,9617,8404
Ana Luiza,Lima,F,395.871.240-14,5146,6312
Ana Luiza,Campos,F,860.793.514-39,4859,500
Júlia,Dias,F,850.492.376-29,7805,9242
Bryan,Freitas,M,638.514.297-37,2191,1898
Ian,Moraes,M,058.427.916-76,7917,6940
Clara,Novaes,F,974.210.356-99,2024,2958
Valentina,Silva,F,230.167.459-25,692,551
Maria Sophia,da Mata,F,013.465.278-90,5558,4070
Thomas,Gonçalves,M,520.476.138-17,2131,9
Ana Vitória,Moura,F,573.092.841-60,9508,6868
Matheus,Ferreira,M,970.261.483-03,3956,5100
Isadora,Santos,F,405.786.139-48,3288,1683
Vitor,Lima,M,680.372.594-47,778,423
Eloah,Lima,F,295.107.384-41,1348,7585
Alícia,da Cruz,F,047.193.652-99,3666,6698
Maria Fernanda,Cardoso,F,867.052.439-29,9533,9585
Augusto,Sales,M,486.973.521-00,2423,7637
João,da Rocha,M,127.504.986-94,5101,3853
Lucca,Ribeiro,M,671.023.489-40,9305,4611
Milena,Gonçalves,F,791.450.238-32,2749,9659
Felipe,Gomes,M,436.095.872-29,6130,9875
Leandro,Cunha,M,697.421.308-50,1443,3888
Elisa,Costela,F,218.740.956-20,2945,675
Vitória,Teixeira,F,319.825.047-14,9352,4917
Amanda,Barros,F,185.460.937-84,8555,9945
Enzo Gabriel,Mendes,M,518.763.024-53,4586,7618
Theo,Cardoso,M,172.859.436-73,1484,7493
Emanuel,Fernandes,M,792.056.184-11,1678,9504
Vinicius,Alves,M,518.607.932-40,5699,392
Enzo,Fogaça,M,946.258.031-60,1901,5712
André,Monteiro,M,460.179.835-39,2891,1818
Luigi,Sales,M,139.258.670-40,1060,4023
Maria Cecília,da Mata,F,275.613.890-86,7315,1043
Alícia,Duarte,F,804.925.731-23,9692,378
Emanuelly,Rodrigues,F,549.180.672-20,8234,1017
Marcelo,Peixoto,M,910.284.376-50,5013,2914
Agatha,Moura,F,257.903.681-40,7831,336
Raul,Barbosa,M,016.437.258-07,2,3066
Maitê,Correia,F,406.783.125-08,4464,9115
Maysa,Rocha,F,874.210.536-62,1746,5952
Lucca,Fernandes,M,587.406.193-20,9494,6777
Noah,da Mota,M,629.513.784-91,2517,3028
Luiz Henrique,Mendes,M,951.680.423-33,5,9907
Gustavo,Nunes,M,320.965.184-15,6153,388
Rodrigo,Moura,M,379.501.486-75,5401,2362
Lorena,Cardoso,F,390.847.651-84,7572,7477
Isadora,Rodrigues,F,895.471.026-30,6823,906
Heloísa,da Mata,F,350.417.286-07,7097,8001
Agatha,Araújo,F,389.546.027-38,1880,2968
Catarina,das Neves,F,286.704.153-80,4092,2386
Letícia,Nunes,F,158.234.796-46,5638,3524
Davi Lucca,Lima,M,617.052.934-25,8440,5641
Juan,Jesus,M,625.409.718-49,1014,3373
Camila,Barros,F,291.458.607-85,2228,9658
Benjamin,das Neves,M,871.296.543-09,630,9481
Eduarda,Dias,F,728.564.093-00,1530,2265
Natália,Moura,F,384.912.657-91,1616,6820
Melissa,Carvalho,F,538.109.764-66,6937,6760
Alice,Barbosa,F,281.947.635-09,1049,583
Gabriela,Cunha,F,064.975.132-99,5235,6115
Joana,Peixoto,F,561.928.034-98,3954,7442
Thomas,Nogueira,M,729.568.104-30,6400,8646
Davi,Novaes,M,072.653.489-74,4814,8817
Lorena,Novaes,F,240.673.581-80,9292,408
Rebeca,da Paz,F,398.152.076-95,3744,7933
Eduarda,Martins,F,753.926.180-30,7524,5623
Juliana,Moraes,F,591.372.048-23,1287,9478
Maria Vitória,Silva,F,759.860.412-67,235,5500
Cecília,Nascimento,F,589.341.026-24,9540,9963
Alícia,da Paz,F,298.746.013-96,8754,1523
Thales,Ferreira,M,537.902.864-00,9725,423
Maria Julia,Pinto,F,514.689.237-73,1271,7360
Ryan,das Neves,M,417.658.209-01,7955,6133
Luigi,Barbosa,M,961.854.023-51,6653,563
Diogo,Gonçalves,M,953.871.602-77,9497,1730
Benjamin,Cardoso,M,451.823.907-50,3416,8372
Isabel,Almeida,F,813.745.920-05,9708,2825
Davi Lucca,Cavalcanti,M,280.617.495-30,4029,8319
Gustavo Henrique,Cardoso,M,803.752.914-23,7484,8672
Lara,Araújo,F,052.914.876-58,4098,8650
Francisco,da Mota,M,671.538.420-71,525,5069
Pedro Henrique,Dias,M,459.823.607-83,9132,7604
Vicente,da Luz,M,614.387.095-01,454,7643
Isadora,Moura,F,729.085.134-04,2790,4454
Erick,Cardoso,M,263.498.170-87,2527,7837
Lorena,Dias,F,357.291.068-40,2316,295
André,Dias,M,729.346.815-64,5884,5080
Thomas,Nascimento,M,453.697.028-29,1247,5913
Stella,Ribeiro,F,648.079.315-39,2898,7842
Luana,da Rocha,F,906.145.372-07,9659,5897
Clara,Aragão,F,851.493.706-57,8641,4705
Yago,Araújo,M,135.648.709-20,5235,5628
Emanuella,Oliveira,F,815.046.793-93,9,813
Maria Fernanda,da Costa,F,498.302.756-47,8918,7885
João Guilherme,Dias,M,301.589.467-66,1284,6609
Raquel,Pereira,F,834.295.701-23,7105,1728
Luigi,Rodrigues,M,974.152.638-55,686,298
Gabrielly,Melo,F,496.820.715-85,6366,3935
Luiz Miguel,Campos,M,893.510.427-23,3056,7589
Agatha,Lopes,F,491.328.756-73,5963,7652
Stephany,Vieira,F,470.619.835-66,8509,6952
Nicole,da Rocha,F,493.605.128-42,4192,3302
Júlia,Cavalcanti,F,945.837.621-19,8087,1127
Emilly,Pinto,F,241.630.958-70,8217,8033
Arthur,Almeida,M,284.350.196-24,7394,4798
Gabriel,Peixoto,M,067.245.931-07,7135,9025
Camila,Ferreira,F,750.243.896-38,3579,9650
Luiz Felipe,Cunha,M,694.287.513-91,6970,4282
Catarina,Costela,F,792.403.518-41,8177,9443
Miguel,Lopes,M,176.325.809-21,6666,1014
Renan,Ramos,M,825.609.437-00,4503,9285
Yuri,Sales,M,945.730.862-00,6831,6933
Stella,Campos,F,460.825.173-26,9157,864
Ana Laura,Fernandes,F,305.964.712-70,5976,167
Isaac,Azevedo,M,809.176.352-21,9047,9492
Miguel,Martins,M,618.240.753-08,6572,6467
Paulo,Lima,M,193.524.086-24,5778,3302
Vicente,Pereira,M,950.142.837-05,4719,5373
Marcos Vinicius,da Luz,M,560.732.894-56,9510,572
Gustavo,Freitas,M,143.796.850-39,3562,5748
Julia,Moraes,F,580.326.749-00,1365,4576
Breno,da Conceição,M,416.932.705-52,8122,915
Vitória,Araújo,F,175.836.249-91,7119,6741
Olivia,Pires,F,480.629.573-65,3204,4196
Yuri,Dias,M,140.952.368-33,4340,7815
Juan,das Neves,M,681.307.294-31,7480,8088
Milena,Dias,F,932.764.810-22,1489,9787
Gustavo Henrique,da Paz,M,780.459.623-56,9894,4774
Isadora,Pinto,F,146.985.723-55,7240,8001
Nicolas,Pereira,M,079.861.532-02,4091,1516
Helena,Ramos,F,071.629.483-40,417,3510
Marina,Viana,F,829.147.053-79,7412,39
Vitor,Duarte,M,608.392.517-77,6710,84
Enrico,da Cunha,M,158.073.942-32,8692,5977
Renan,da Rosa,M,154.382.960-06,1466,5070
João Lucas,da Conceição,M,817.902.536-59,9203,7394
Ana Luiza,da Luz,F,801.627.459-58,263,3158
Luna,Pereira,F,193.684.502-42,9139,9065
João Pedro,da Rocha,M,703.259.461-16,3767,6715
Benício,Ramos,M,150.974.328-60,1940,9668
Bruno,das Neves,M,413.756.890-10,9408,8507
Manuela,Pereira,F,302.571.469-70,6924,7008
Isabel,Farias,F,609.328.541-33,7043,1489
Fernanda,da Costa,F,548.369.210-15,1151,8108
Calebe,Lopes,M,175.089.326-68,4295,5830
Joaquim,da Cruz,M,241.593.760-61,9945,4703
Breno,Freitas,M,316.857.904-10,8483,3538
Breno,Lopes,M,049.536.718-48,9566,3344
Stella,da Mata,F,904.518.672-11,8522,6669
Alexia,Oliveira,F,904.861.732-40,3603,6721
Yuri,Novaes,M,206.495.381-70,9666,1936
João Miguel,Novaes,M,853.914.260-06,8621,2910
Caio,da Rocha,M,017.835.942-41,343,59
Sabrina,Duarte,F,942.867.130-40,5222,7115
Carlos Eduardo,Nascimento,M,475.690.812-85,3972,3198
Kamilly,Caldeira,F,957.184.203-60,3238,1147
Luiz Otávio,Jesus,M,781.420.593-04,7688,1870
Mirella,Azevedo,F,409.625.387-10,1781,9659
Bruna,da Mota,F,341.098.726-69,9636,4883
Raul,da Paz,M,914.567.320-99,1277,9732
Nicole,Aragão,F,752.104.369-34,2905,4138
João Pedro,Pires,M,071.952.843-79,4045,8045
Pedro Miguel,Alves,M,902.168.435-70,8908,2221
Letícia,da Costa,F,438.162.970-13,9887,8305
Erick,Alves,M,796.285.031-03,8399,2593
Emilly,Sales,F,793.241.680-96,6725,8945
Bernardo,da Costa,M,784.102.963-22,3208,4263
João,Cavalcanti,M,670.913.852-68,870,8336
João Lucas,da Mota,M,091.854.627-30,90,7318
Lavínia,Rodrigues,F,957.012.486-58,2212,880
Ana Luiza,Moreira,F,371.589.042-88,2305,7675
Nina,Vieira,F,310.765.284-90,6043,170
Stella,das Neves,F,346.251.870-44,3472,4657
Calebe,Oliveira,M,612.758.394-28,7432,132
Maria Clara,da Cunha,F,017.542.896-49,6195,7441
Agatha,Viana,F,519.287.403-32,1255,7363
Emanuelly,Cavalcanti,F,813.569.274-91,5037,4913
Olivia,Ribeiro,F,694.208.153-15,3146,2444
Alícia,Lima,F,710.486.253-62,7921,9131
Carolina,Cardoso,F,489.512.730-32,7381,7036
Isadora,Ferreira,F,976.538.142-55,8965,7708
Lara,Pereira,F,857.401.396-00,205,3243
Ana Vitória,Rocha,F,326.548.719-91,1219,4296
Benjamin,da Rosa,M,461.589.073-75,3246,9441
Arthur,Pereira,M,635.948.720-92,7824,3331
Sophie,Cavalcanti,F,938.712.560-21,9679,6982
Maria Sophia,Martins,F,874.263.051-71,2735,8160
Catarina,Fernandes,F,236.018.459-89,491,9869
Isabelly,Azevedo,F,174.928.053-14,9011,2604
Maria Eduarda,Azevedo,F,736.405.912-16,8021,936
João,Aragão,M,927.480.531-41,9801,1769
Pedro Henrique,da Mata,M,981.063.754-39,1398,5398
Alana,Caldeira,F,970.258.316-03,4159,9316
Luigi,Cavalcanti,M,576.943.802-92,9502,4991
Bruna,Oliveira,F,137.584.690-66,6987,787
Gustavo,Viana,M,567.841.920-01,4210,188
Maitê,da Rocha,F,970.234.158-23,4124,1353
Ana Júlia,Dias,F,952.870.631-21,1683,6211
Isabella,Azevedo,F,912.865.370-02,3443,4192
Pietro,Cavalcanti,M,160.837.249-96,3909,4225
Luana,Martins,F,563.782.914-46,5589,188
João Miguel,Caldeira,M,975.283.614-37,6683,9976
Enzo,Viana,M,430.175.968-93,1656,5816
Juan,Barros,M,582.391.046-06,4718,3434
Mariane,Nogueira,F,780.529.346-56,6828,9585
Letícia,da Paz,F,719.026.348-96,8533,6132
João Vitor,Teixeira,M,620.531.847-44,2711,8102
Maria Luiza,Araújo,F,975.683.042-56,6767,3405
Fernanda,da Rocha,F,723.986.415-46,5473,7340
Maria,da Luz,F,058.217.943-23,8286,7089
Kaique,Ribeiro,M,014.962.378-03,8528,4741
Raul,da Mata,M,491.563.807-39,7390,3244
Isadora,Araújo,F,169.820.435-33,1394,5478
Emanuelly,Ramos,F,384.210.765-07,2690,7934
Lavínia,Peixoto,F,123.975.068-40,7993,9674
João Pedro,Gonçalves,M,659.317.428-91,126,7759
Isaac,Gonçalves,M,902.461.538-06,5272,4664
Elisa,das Neves,F,150.769.843-75,9208,4916
Maitê,da Mota,F,162.503.897-68,7699,982
Marina,da Conceição,F,840.132.795-41,8034,8391
Miguel,Aragão,M,173.584.902-23,97,33
Marina,Nunes,F,162.984.570-11,4288,1505
Lucas,Pires,M,732.618.409-78,2890,9764
Agatha,Alves,F,346.579.821-09,9247,6462
Bernardo,Nascimento,M,369.401.257-52,8388,7524
Rebeca,Teixeira,F,536.140.972-34,561,8417
Anthony,Nogueira,M,897.645.021-30,6873,2752
Brenda,Porto,F,150.627.349-16,8329,4197
Vinicius,Alves,M,794.856.302-47,3053,4154
Yago,Rezende,M,328.195.674-28,3074,7490
Alice,Nascimento,F,890.627.315-03,30,9687
Lucas Gabriel,Ramos,M,927.468.051-11,2781,2440
Marina,Costela,F,852.039.167-21,8388,7402
Heitor,Cardoso,M,019.637.245-34,6600,3368
Otávio,Costela,M,401.625.793-06,947,5394
Luiz Henrique,da Rocha,M,269.740.183-04,3566,2593
André,da Costa,M,509.821.673-77,5426,5896
Ana Vitória,Vieira,F,048.295.671-20,7583,8668
Alícia,Cardoso,F,094.365.812-89,6319,6184
Helena,Barros,F,651.048.793-48,4978,4344
Camila,Lima,F,635.209.471-61,8114,7368
Luna,Viana,F,568.029.173-86,1759,4116
Pedro Lucas,Cavalcanti,M,345.916.780-75,5080,1593
Giovanna,Martins,F,924.705.183-50,2295,3809
Guilherme,Fernandes,M,834.170.659-84,6834,3889
Caio,da Cruz,M,269.701.583-30,3871,7045
Maria Cecília,Moreira,F,427.896.053-00,7576,2385
Luiza,Viana,F,891.275.340-14,3978,4747
Valentina,Viana,F,038.642.195-15,1136,8176
Bruno,da Mata,M,945.023.168-06,5549,3685
Enrico,Pereira,M,321.584.976-37,9253,6377
Marcos Vinicius,Cavalcanti,M,234.519.867-28,6225,8823
Cauã,Lopes,M,309.465.128-33,7,772
Gustavo,Mendes,M,509.126.748-49,5543,615
Matheus,Barbosa,M,863.495.720-92,8812,404
Maria Julia,Rezende,F,103.896.425-33,5948,8884
Maitê,Cunha,F,438.591.270-04,4149,6579
Heloísa,da Rosa,F,567.830.194-20,7842,9883
Emanuella,da Rocha,F,154.702.836-07,3545,1843
Gabriela,Moraes,F,083.756.194-93,429,772
Yuri,Moraes,M,809.235.641-60,5563,3684
Olivia,Moreira,F,603.248.795-47,222,9661
Cecília,Barbosa,F,730.284.956-00,1050,3807
Evelyn,Silva,F,680.137.452-44,3122,2755
Pedro Henrique,Melo,M,912.054.368-98,8559,8027
Alexia,Moreira,F,945.236.180-89,1574,7498
Thomas,Lima,M,251.073.986-77,9685,1448
Joaquim,Monteiro,M,982.417.605-58,3656,3728
João Felipe,Moura,M,309.274.158-79,9826,5132
Pedro,da Cruz,M,725.394.601-43,2080,9685
Joana,Barros,F,127.548.039-04,5200,3297
Murilo,da Paz,M,219.736.405-70,1593,5167
Catarina,Sales,F,326.578.190-95,7652,9109
Pietro,Rocha,M,472.086.351-53,3121,2554
Kevin,Nogueira,M,125.968.407-58,2567,2523
Benjamin,Martins,M,948.603.271-87,6361,5624
Yuri,da Luz,M,397.850.126-03,5002,3090
Matheus,Novaes,M,583.216.794-55,7695,2445
Thiago,da Rosa,M,390.712.658-03,7974,8851
Beatriz,Duarte,F,130.289.765-95,9533,3535
Juan,Gonçalves,M,516.923.047-80,6076,1063
Pietro,Fogaça,M,348.902.615-24,2876,7464
Beatriz,Cardoso,F,978.154.306-00,6097,9808
Luiz Felipe,Lima,M,985.601.273-21,1789,1743
Arthur,Castro,M,045.132.976-70,6357,4780
Alana,Santos,F,572.081.394-23,3995,8113
Danilo,Almeida,M,716.540.823-17,7618,1087
Pedro Lucas,Vieira,M,370.694.521-52,1510,5515
Clarice,da Mata,F,402.169.573-70,4729,2939
Bryan,Rezende,M,180.594.276-01,1288,9305
Alícia,Aragão,F,758.642.930-83,4071,5022
Pietra,Teixeira,F,915.826.347-00,1061,1738
Yago,Pereira,M,954.387.126-46,2322,3647
Carolina,Sales,F,320.156.974-70,8328,9175
Samuel,Lima,M,204.685.931-60,1674,9409
Ian,Carvalho,M,247.901.865-20,2884,3270
Gabrielly,Moreira,F,215.694.038-05,8564,5274
Samuel,Moreira,M,958.106.427-30,4310,9402
Yago,Novaes,M,790.582.136-68,686,6297
Alana,da Paz,F,974.328.615-28,608,2117
Lucca,Santos,M,610.258.379-59,2813,6063
Bianca,Ferreira,F,298.704.613-87,6376,12
Caroline,Sales,F,213.678.905-86,4907,2215
Luiz Fernando,Alves,M,160.245.978-94,2146,6833
Heloísa,das Neves,F,865.270.413-90,7725,1477
Henrique,Viana,M,596.372.140-70,824,6956
Rebeca,Azevedo,F,215.839.607-59,2695,8575
Elisa,Nascimento,F,536.029.847-29,1927,8687
Bruna,Castro,F,031.789.264-96,920,9988
Letícia,da Mota,F,135.897.460-84,2483,1271
Natália,Pires,F,057.426.819-76,1752,609
Heitor,Nunes,M,894.265.017-11,5952,7176
Giovanna,Melo,F,596.238.417-28,7910,2391
Yago,Dias,M,682.470.953-00,6584,1500
Kamilly,Lima,F,049.251.783-50,7349,5199
Maria Sophia,Freitas,F,268.439.715-55,7785,7994
Gabriel,da Luz,M,072.156.943-99,9762,7517
Alice,da Rosa,F,576.402.318-17,1815,3599
Enzo Gabriel,Correia,M,759.468.201-76,7555,6904
Luiz Fernando,Silva,M,490.813.625-42,988,2060
Lorenzo,da Cunha,M,513.407.682-08,142,4828
Rafael,Costa,M,216.374.590-25,9912,651
Rodrigo,da Cruz,M,613.789.052-02,5817,9380
Ryan,Rodrigues,M,486.315.297-37,7124,9979
Diogo,Moreira,M,362.047.951-80,1510,266
Luiz Henrique,Correia,M,246.103.578-44,2705,3004
Anthony,da Paz,M,465.873.920-83,9506,3350
Bárbara,Pires,F,164.793.280-78,4425,2358
Stella,Rezende,F,104.263.785-71,711,7630
Nina,Nunes,F,290.635.417-16,9291,4260
Bruno,da Rosa,M,673.248.591-19,6310,9066
Mariana,Nogueira,F,840.136.729-87,9653,6296
Miguel,Novaes,M,497.863.521-73,517,1376
Maria Clara,Cardoso,F,134.657.082-53,3292,6313
Luana,da Mota,F,365.284.791-19,4625,3380
Emanuel,da Rosa,M,430.825.716-62,3960,8716
Maria Clara,Rodrigues,F,601.372.548-90,7237,8604
Luiz Henrique,da Cunha,M,724.630.589-00,3252,4370
Evelyn,Ramos,F,527.164.398-00,5147,7170
Amanda,Ribeiro,F,320.761.594-52,6017,9059
Nicolas,Ramos,M,489.130.725-05,6337,2514
Lívia,Costa,F,873.016.249-13,5827,3054
Bryan,Pinto,M,567.413.290-99,8525,4880
Lorena,Teixeira,F,816.954.207-30,1129,5859
Maitê,Rezende,F,062.573.148-44,4733,1467
Alícia,da Cruz,F,350.274.691-52,4041,8730
Isabelly,da Paz,F,846.031.579-75,1727,7267
Helena,Oliveira,F,906.243.715-06,6965,7518
Beatriz,Costa,F,502.476.193-61,6884,3526
Kamilly,Santos,F,243.615.908-42,8067,3082
Stephany,Almeida,F,054.319.682-89,854,355
Lívia,Carvalho,F,361.589.047-75,4331,2459
Lara,Azevedo,F,493.027.581-41,1278,6586
Isabel,Costa,F,193.724.685-09,912,5800
Noah,Porto,M,809.631.274-03,8602,9359
Anthony,Moura,M,973.182.456-19,1755,9838
Alexandre,Moura,M,726.983.150-59,2642,3608
Yasmin,Jesus,F,302.651.798-40,9957,4204
Sofia,Alves,F,185.406.239-51,2744,5775
Pietro,Farias,M,683.905.241-98,8137,4706
Lucca,da Conceição,M,186.274.903-50,3833,5249
Daniela,da Luz,F,397.864.251-46,842,136
João Felipe,Nunes,M,130.675.249-34,1442,8102
Evelyn,Almeida,F,039.475.682-74,3603,3766
Vitor Hugo,Alves,M,423.975.680-47,9582,8239
Maria Vitória,Silveira,F,190.876.435-00,5355,4580
Ana Luiza,da Mata,F,894.103.267-96,6625,9720
Clarice,Dias,F,290.865.347-83,1682,4685
Manuela,Campos,F,179.053.824-60,9146,7349
Sophie,Farias,F,948.206.351-15,5715,1409
Letícia,das Neves,F,798.403.126-69,9610,4327
Luiz Otávio,Gomes,M,386.291.450-05,6563,4295
Leonardo,Castro,M,571.629.840-02,4602,9453
Letícia,Silveira,F,136.725.984-37,4375,9761
Calebe,Martins,M,216.470.895-49,5774,8882
João Gabriel,Nunes,M,673.890.214-03,7141,8468
Luiz Henrique,Viana,M,083.967.124-50,4782,6195
Diogo,Barros,M,948.512.036-24,9843,5164
Helena,Silva,F,263.519.078-02,1435,2915
Maria Fernanda,Fernandes,F,849.706.531-00,3136,7279
Gustavo,Lima,M,715.089.236-12,7957,5515
Maria Julia,Almeida,F,732.659.401-52,8276,3942
João Guilherme,Martins,M,541.038.297-88,1619,8791
Luigi,Araújo,M,897.524.036-38,3095,9395
Gabriel,Pinto,M,863.954.270-83,994,8534
Eloah,Moraes,F,371.950.268-68,925,1299
Vitor,Ramos,M,497.680.531-00,9098,3075
Emilly,Almeida,F,176.359.802-03,9702,36
Carolina,Nogueira,F,524.301.768-07,9000,9512
Henrique,Moreira,M,287.465.901-02,2133,8852
Benjamin,Gonçalves,M,297.605.431-25,3502,8018
Raul,Pereira,M,806.729.415-11,5018,2163
Gustavo,Pereira,M,630.175.824-26,1096,2354
Maria Sophia,Cavalcanti,F,641.938.702-78,1573,4020
Igor,das Neves,M,098.534.672-83,1829,290
Ana Laura,Rodrigues,F,479.680.152-94,6774,7905
Milena,Pereira,F,907.432.685-47,1758,7127
Leandro,da Conceição,M,382.160.549-98,3994,1094
Cecília,da Rosa,F,139.075.864-84,1225,8101
Bianca,Barbosa,F,672.854.931-55,198,7429
Alícia,da Cruz,F,465.821.307-90,6050,2037
Emilly,Rezende,F,567.498.203-10,2961,2143
Alexia,da Costa,F,968.105.247-11,3587,4747
João,Rezende,M,321.056.847-26,2675,1195
Catarina,da Mata,F,601.875.423-17,5847,3480
Ana Laura,Carvalho,F,489.563.712-37,7753,816
Maria Julia,Pinto,F,837.462.051-07,9410,1691
Marcos Vinicius,Gonçalves,M,610.279.354-43,230,2497
João Guilherme,Cardoso,M,302.148.765-35,4402,1046
Guilherme,Nogueira,M,360.254.879-10,6253,2217
Anthony,Cavalcanti,M,249.386.715-73,7991,8085
Isabel,Nogueira,F,492.510.673-25,8317,3066
João Lucas,Vieira,M,235.874.690-83,6819,4022
Júlia,Rezende,F,184.652.093-24,9004,7468
Evelyn,Pinto,F,641.238.795-19,7226,8285
Rafael,Silva,M,891.046.723-13,1880,7671
Valentina,Novaes,F,163.547.809-00,4691,6704
Larissa,da Mota,F,027.168.539-59,2342,8999
Laís,Farias,F,340.157.869-39,1583,9165
Raquel,Monteiro,F,328.719.546-82,3642,9538
Gabriela,Aragão,F,963.104.572-25,8060,1073
Eduarda,Campos,F,605.189.237-03,4002,8360
Raquel,Sales,F,426.091.375-16,5539,3817
Erick,Pereira,M,453.162.897-73,9623,8152
Leonardo,Castro,M,815.467.293-64,8931,9971
Esther,Pinto,F,273.459.168-55,5264,5431
Calebe,Melo,M,520.391.674-80,1007,9006
Isabel,Porto,F,937.510.648-93,4593,1257
João Vitor,Alves,M,401.837.695-20,9283,7368
Ryan,Almeida,M,945.307.681-39,7185,1528
Rafaela,Silva,F,045.721.396-52,2470,6066
Mariane,Moraes,F,630.157.294-70,1664,7438
Lavínia,da Conceição,F,987.024.156-58,2223,4120
Diogo,Rodrigues,M,602.583.417-26,5685,3371
Sarah,Barros,F,093.516.724-25,5568,6847
Luiz Felipe,da Cunha,M,238.945.167-55,8001,494
Maitê,Viana,F,413.962.807-31,7900,7676
Catarina,Alves,F,068.497.231-03,7906,9949
Yuri,da Rocha,M,482.913.057-14,456,6075
Anthony,Caldeira,M,285.943.061-05,5137,9238
Francisco,Viana,M,017.623.485-35,6587,1097
Nathan,Campos,M,463.182.750-53,7744,7601
Matheus,Freitas,M,283.054.769-10,2665,1230
Pedro,Porto,M,794.026.381-13,9690,1401
Marcelo,Teixeira,M,709.456.183-01,8916,7994
Melissa,Santos,F,257.340.819-14,231,3605
Maitê,Rezende,F,694.385.712-64,3427,926
Sarah,Sales,F,950.732.648-00,9174,4989
Leandro,Pires,M,105.236.479-99,8471,2180
Theo,Costela,M,598.072.163-03,768,2876
Pietro,Ribeiro,M,960.123.587-68,5196,1515
Maria Vitória,Vieira,F,628.174.509-49,4132,1114
Joana,Ribeiro,F,354.867.019-93,7428,9539
Bernardo,Souza,M,135.709.642-99,3243,6534
Joana,Gomes,F,098.713.652-68,9106,6158
Guilherme,Nunes,M,621.493.087-03,8974,774
Isaac,da Cunha,M,845.076.123-90,8109,9002
Raul,Cunha,M,460.782.591-30,9459,5144
