Ana Júlia,Pereira,F,158.940.273-14,8044,6236
Felipe,Cavalcanti,M,918.206.543-89,5850,7781
Rafael,Moraes,M,582.069.137-77,2119,2417
Renan,Souza,M,168.072.359-68,1997,4079
Heitor,Pinto,M,430.917.528-79,8920,2744
Laura,Cardoso,F,016.592.834-42,7182,2504
Thales,Castro,M,271.384.695-19,3202,9104
Giovanna,Caldeira,F,918.537.062-21,7357,1373
Lucca,Melo,M,648.970.523-00,3767,3358
Sabrina,Cardoso,F,657.384.920-56,9449,9217
Levi,Farias,M,153.407.968-84,4189,6191
Diego,Rodrigues,M,439.816.572-09,4008,2252
Francisco,da Paz,M,179.580.624-94,4137,9676
Ana Julia,Cavalcanti,F,725.346.918-64,8478,2300
Rebeca,Vieira,F,934.801.762-40,9729,346
Mariane,Rodrigues,F,730.652.481-07,1352,6362
Bruna,Moreira,F,064.589.317-00,966,4199
Gabrielly,Santos,F,891.524.630-60,6769,5706
Beatriz,Lopes,F,683.429.701-40,2193,5730
Erick,da Luz,M,293.785.064-29,8489,4928
Isabel,Pinto,F,846.920.751-20,8154,2908
Juan,da Cunha,M,237.951.864-55,7812,7067
Raul,Peixoto,M,850.629.417-76,6273,7139
Joana,Moreira,F,175.032.469-52,3023,4278
Valentina,Silva,F,941.728.530-05,9881,4340
Yuri,Fogaça,M,298.041.375-50,1206,5584
João Miguel,Aragão,M,274.086.591-02,7612,804
Maitê,Barbosa,F,213.546.908-42,9443,5859
Carlos Eduardo,Melo,M,319.608.742-50,6019,8485
Caio,Ferreira,M,165.329.840-51,254,939
Noah,Jesus,M,148.972.603-96,6929,8863
Daniel,Caldeira,M,269.158.703-77,8872,6258
Lívia,Caldeira,F,620.184.795-20,7201,2536
Maria Fernanda,Costa,F,721.893.056-59,1071,3889
Davi,Farias,M,630.528.479-29,5135,8029
Caio,Carvalho,M,961.354.820-33,3658,8682
Lorena,Pinto,F,356.917.820-02,7918,9809
Vitor,Azevedo,M,059.718.342-23,9270,6812
Bianca,Nunes,F,729.853.014-32,6512,1579
Luiza,Nogueira,F,241.039.657-70,586,8717
Giovanna,Aragão,F,950.271.384-23,1196,7699
Raul,Silva,M,029.867.145-01,4301,1081
Leonardo,Martins,M,981.672.403-04,6841,8964
Eloah,Gomes,F,198.537.620-21,1663,2490
Davi Lucca,da Cruz,M,102.485.697-67,231,2623
Luiza,Cardoso,F,876.150.439-48,5261,7044
Catarina,Gonçalves,F,659.138.072-86,4094,5990
Elisa,Monteiro,F,739.486.102-31,2228,2934
Marcos Vinicius,Nogueira,M,562.734.981-64,3990,2197
Giovanna,Nogueira,F,724.851.039-41,7322,439
Pietro,Caldeira,M,943.615.728-28,4118,195
Alícia,Lima,F,135.629.084-15,6526,8325
Davi Lucas,Ribeiro,M,743.518.029-79,5388,1545
Maria,Gomes,F,905.243.716-52,6452,2476
Luiz Fernando,Fogaça,M,814.203.697-50,446,2207
Laís,Nogueira,F,083.274.691-69,4001,5653
Letícia,Rodrigues,F,635.287.094-56,9199,3453
Diogo,Silva,M,152.048.793-23,2556,8799
Maria Julia,Novaes,F,964.175.028-30,3684,8191
Renan,Cavalcanti,M,746.592.108-20,6122,5308
Danilo,Barbosa,M,742.891.630-50,4969,3806
Benjamin,Sales,M,679.204.153-06,3147,7960
Felipe,da Rosa,M,481.692.730-13,5799,1902
Marina,Ramos,F,570.213.896-12,8968,3138
Maria Clara,Gomes,F,296.104.538-05,58,7791
Bianca,Ribeiro,F,935.428.610-06,5015,227
Clara,Silva,F,872.639.405-74,2921,1973
Marina,Nogueira,F,812.579.460-30,3971,6957
Enzo Gabriel,Duarte,M,231.048.967-04,8710,2354
Mariana,Rocha,F,429.371.806-04,7051,3762
Pedro Henrique,Fogaça,M,610.298.375-03,2369,4835
Levi,Rodrigues,M,216.348.507-26,2612,3841
Carolina,Lopes,F,260.785.419-94,3529,639
Lucas,da Costa,M,726.390.518-30,2545,6737
Stephany,Porto,F,094.365.172-70,9570,7925
Júlia,da Cunha,F,078.653.914-39,5971,5489
Natália,da Conceição,F,501.472.689-58,7059,214
Natália,Peixoto,F,627.389.015-30,5494,7877
Lívia,Silveira,F,285.749.016-01,5664,976
Pietro,da Costa,M,061.324.795-70,3914,614
Pedro Miguel,Monteiro,M,475.369.210-80,2621,1435
Cecília,Cunha,F,714.265.098-20,3148,8348
Theo,Gomes,M,621.548.073-80,7484,2177
Luna,Castro,F,216.035.987-40,6183,9825
Maysa,Cardoso,F,065.297.431-70,203,6524
Francisco,Dias,M,496.823.715-46,1903,9641
João Lucas,Oliveira,M,561.947.308-20,3841,1666
Sarah,Moraes,F,019.542.763-70,8692,8267
Lucca,Peixoto,M,095.813.476-66,577,168
Heitor,Jesus,M,648.512.907-30,418,1038
Isabel,Novaes,F,960.432.751-80,2281,1144
João Miguel,Moraes,M,785.014.936-00,5822,4981
Eduarda,Rodrigues,F,205.749.836-00,547,3251
Emanuelly,Silva,F,780.241.936-04,8710,2127
Ana Lívia,Moreira,F,614.598.730-84,5789,170
Maria Julia,Monteiro,F,280.693.174-69,1533,8921
Isabelly,Farias,F,345.976.281-00,4207,9647
Rafael,da Costa,M,986.502.473-00,6709,218
Mariane,Alves,F,913.748.652-73,4533,8637
Maria Alice,Pereira,F,491.852.607-11,4911,2354
Pietra,Gonçalves,F,910.852.647-85,9201,1465
Daniel,Oliveira,M,723.418.965-37,4198,999
Luiz Fernando,Viana,M,927.316.508-77,3580,6663
Julia,Sales,F,607.938.125-77,2428,4781
Joana,Novaes,F,653.289.140-15,9821,9043
Carolina,Cardoso,F,975.326.048-29,2635,9885
Yasmin,Correia,F,809.413.265-51,8553,2875
Paulo,Nunes,M,817.594.602-49,8365,4818
Emanuelly,Freitas,F,695.174.032-16,4105,3969
Evelyn,Freitas,F,584.103.762-53,8642,9341
Lorenzo,Campos,M,285.769.013-40,9778,2817
Stephany,Correia,F,289.031.654-89,1624,6776
Ana Sophia,Gonçalves,F,350.219.786-59,8030,7894
Cauã,Novaes,M,156.748.023-35,9116,1672
Alexandre,Porto,M,763.208.145-35,1063,2949
Ana,Fogaça,F,479.580.263-74,5058,464
Pietra,Ramos,F,830.495.261-06,8794,5247
Thales,da Luz,M,247.053.168-35,2657,2366
Lorena,das Neves,F,420.785.369-38,7384,4150
Ana Júlia,Rezende,F,872.410.659-30,9138,1531
Maria Eduarda,da Cunha,F,419.637.052-70,1418,7440
Gabriel,Cavalcanti,M,365.701.284-26,8031,4076
João Vitor,Teixeira,M,198.642.073-69,5766,999
Emanuel,da Cruz,M,356.847.291-00,100,8104
Milena,Viana,F,860.724.359-47,6062,7630
Gustavo Henrique,da Cunha,M,615.873.094-75,6698,7393
Luna,Correia,F,196.734.802-22,8822,3586
Elisa,Martins,F,498.217.053-32,2067,1018
João Lucas,da Luz,M,762.138.409-31,3884,2541
Fernanda,Campos,F,589.604.712-67,2398,5335
Luiza,Pires,F,124.790.863-13,1176,6396
Luna,Barbosa,F,847.316.025-80,4282,6137
Enzo,Moreira,M,972.650.841-01,4451,5071
Maria Luiza,Silva,F,096.721.354-16,7336,6665
Bianca,Oliveira,F,785.491.362-55,6654,1733
Bernardo,Ribeiro,M,357.280.196-68,6369,7126
Lucas,Castro,M,934.072.681-22,3960,4176
Bernardo,Barros,M,479.081.325-88,5668,6568
Thales,Peixoto,M,593.048.271-32,7408,6882
Sarah,Cunha,F,167.530.982-59,7198,113
Heloísa,Teixeira,F,392.740.561-25,1278,4719
Augusto,Moreira,M,416.072.358-62,732,2310
Cauã,da Mata,M,849.672.051-94,2617,8399
Bárbara,Cunha,F,120.953.468-15,5633,7149
Fernando,Lopes,M,021.354.976-06,6520,4341
Maria Sophia,Correia,F,573.604.289-47,4937,7528
Maria Alice,Caldeira,F,067.382.594-92,6077,3117
Marcos Vinicius,Barbosa,M,360.489.572-38,8197,9362
Emanuelly,Campos,F,409.167.238-87,8011,3919
Gabrielly,Correia,F,426.359.180-15,8394,3849
Evelyn,Dias,F,379.054.612-70,6104,7551
Marcela,Alves,F,761.528.430-90,237,8777
Marcela,Gomes,F,102.456.738-90,8265,1121
Esther,Vieira,F,378.041.965-39,409,6484
Pedro Miguel,Campos,M,032.784.651-80,6785,7483
Pietro,das Neves,M,261.479.385-09,7354,7359
Renan,da Costa,M,276.514.839-28,8320,923
Diogo,Mendes,M,184.359.270-32,5048,3531
Maria Sophia,Aragão,F,589.420.673-10,7248,8103
Caio,Souza,M,810.396.754-84,971,8240
Helena,Silveira,F,502.498.716-02,572,6891
Juliana,Campos,F,401.862.359-33,4161,7650
Maria Julia,Porto,F,924.157.360-07,427,232
Francisco,Duarte,M,058.912.437-41,4267,8912
Lucas Gabriel,Ferreira,M,620.953.487-29,1965,8221
Ana Luiza,Santos,F,703.185.246-35,1427,6902
Isabelly,Porto,F,382.041.659-51,2993,8988
Juan,Cardoso,M,036.954.182-06,9464,5639
Maria Fernanda,Ribeiro,F,793.561.820-86,1463,8868
João Miguel,da Cruz,M,126.837.945-09,5019,7903
Maria Luiza,Souza,F,312.769.480-69,2156,2927
Vitor Gabriel,Santos,M,140.795.386-93,3633,1215
Nina,Peixoto,F,194.032.876-40,838,8788
Amanda,Ramos,F,064.851.792-67,5591,1877
Maitê,Pires,F,578.946.023-29,1370,3032
Gabriela,Silveira,F,438.261.095-89,445,9541
Brenda,Moreira,F,254.367.091-25,9193,8452
Helena,Moraes,F,420.713.689-40,5223,3737
Laura,Mendes,F,185.602.379-68,4986,4172
Enrico,Carvalho,M,014.853.926-24,9336,3419
Heitor,Martins,M,645.803.721-07,6639,8410
Danilo,Rocha,M,031.894.562-24,1250,5341
Maria Luiza,Freitas,F,156.930.278-21,3784,8850
Gustavo,Caldeira,M,456.021.987-76,3934,5
Lucca,Fernandes,M,905.647.238-00,3545,1807
Pedro Henrique,Silva,M,937.486.501-75,3926,4210
Mirella,Alves,F,982.175.364-73,5069,7056
Thomas,Fogaça,M,246.153.809-33,1251,8328
Marcelo,Correia,M,397.260.584-65,8748,4550
Antônio,Novaes,M,047.589.613-01,6096,4888
Evelyn,Moreira,F,791.534.820-50,2858,746
Lucas,Cavalcanti,M,853.601.429-60,2859,2810
Manuela,da Costa,F,652.871.493-28,1070,3915
Matheus,Araújo,M,365.428.917-73,9318,9920
Ana Laura,Castro,F,092.576.381-03,7087,354
Davi Lucca,Gonçalves,M,027.438.156-71,6090,1523
Daniel,Almeida,M,136.847.029-78,3473,7296
Ana Julia,Gomes,F,134.780.629-69,6117,1363
Raul,Silva,M,781.562.043-44,6066,5282
Emanuel,Viana,M,401.597.628-20,8349,2573
Thomas,Campos,M,186.230.495-51,6277,9936
Augusto,da Mota,M,359.062.178-86,6002,4794
Antônio,Azevedo,M,798.510.243-41,2470,2231
Laura,Freitas,F,214.576.038-53,9254,7687
Carlos Eduardo,Fogaça,M,394.718.052-79,8708,6552
Caio,Silveira,M,268.035.419-24,4650,4391
Eduardo,Silva,M,190.736.452-80,5892,2488
João Lucas,Fernandes,M,815.692.340-51,1898,8959
Yuri,da Cunha,M,687.350.129-86,702,8158
Sarah,Castro,F,436.907.258-10,7567,3582
Antônio,Lima,M,872.531.094-14,8150,9156
Ana Carolina,Castro,F,950.314.276-80,2766,1239
Vicente,Cardoso,M,835.716.429-37,4241,494
Esther,Pereira,F,943.517.806-57,1343,8679
Sophie,Jesus,F,146.592.783-28,1898,5982
Kamilly,Rodrigues,F,086.317.529-59,5041,4897
Luiz Miguel,Rezende,M,904.183.276-96,4058,5170
Melissa,Rocha,F,043.675.298-00,1217,4402
Ana,Mendes,F,376.208.591-95,8460,2241
Lucas,Fernandes,M,270.139.485-60,3305,2878
Sarah,Silva,F,034.675.291-43,3470,5556
Breno,Cardoso,M,236.170.548-62,459,5017
Luiz Otávio,Fernandes,M,695.174.208-11,2617,8774
Felipe,Ferreira,M,510.946.287-94,2092,8170
Kevin,Silveira,M,253.071.694-34,6752,4564
Ana Clara,da Mota,F,051.279.364-61,4541,6711
Isabel,Correia,F,587.916.420-94,6036,990
Sophie,Pinto,F,719.243.065-06,4382,1331
Anthony,Martins,M,056.214.893-06,6619,8460
Agatha,Azevedo,F,316.427.950-70,5025,9489
Rodrigo,Teixeira,M,954.862.037-56,3992,3077
Clara,Barbosa,F,612.435.708-90,1315,9719
Gabriela,da Mata,F,847.623.915-73,5251,1655
João Gabriel,Martins,M,325.619.807-40,117,1549
Gabrielly,Azevedo,F,693.472.508-56,7925,3535
Agatha,da Mota,F,681.493.075-75,8204,4789
Evelyn,Campos,F,583.179.062-21,3655,5203
Pedro Henrique,Melo,M,163.750.894-84,970,8271
Lucas Gabriel,Gonçalves,M,270.318.465-44,4119,7790
Rafael,das Neves,M,926.375.401-25,1723,6423
Vitor Hugo,da Rocha,M,046.789.512-02,3756,8211
Olivia,Peixoto,F,485.639.271-91,3143,6015
Maysa,Cavalcanti,F,836.701.254-26,6295,229
Antônio,Castro,M,326.017.485-08,9691,9932
Amanda,Pires,F,756.041.892-94,3756,3466
Catarina,Farias,F,068.431.572-62,5674,154
Ana,Moreira,F,376.249.058-92,539,3660
Vitor Gabriel,Fernandes,M,045.391.768-20,8240,710
Lorena,Cardoso,F,961.750.423-52,2748,7545
Clara,Novaes,F,517.429.603-16,4157,2418
João,Nascimento,M,389.520.471-41,6027,3394
Isabelly,da Conceição,F,486.190.523-06,3528,2358
Emanuella,Souza,F,273.468.905-74,4627,9474
Nathan,Alves,M,351.462.079-25,412,3258
Gabriel,Nunes,M,026.815.943-24,8010,8013
Isis,Viana,F,198.463.572-73,1944,5066
Luiz Miguel,Freitas,M,306.842.917-03,672,2129
Matheus,Melo,M,281.063.745-80,241,1214
Gustavo Henrique,Pereira,M,082.936.475-74,311,3326
André,da Cunha,M,297.043.615-99,8987,8654
Ryan,da Luz,M,243.618.709-69,5304,9004
Bárbara,Melo,F,049.267.385-38,8216,1486
João,Mendes,M,170.398.425-05,9691,3717
Clara,Souza,F,654.203.197-99,6881,7796
Rebeca,da Cunha,F,710.865.234-07,3165,1375
Theo,Barbosa,M,863.270.514-80,7712,725
Bárbara,Barros,F,274.506.918-76,6192,428
Cecília,das Neves,F,621.493.578-28,8632,8375
Julia,Lopes,F,890.426.513-42,6500,3525
Juan,Gonçalves,M,786.529.103-59,9430,7277
Ana,Rodrigues,F,721.968.543-28,5881,2644
Luiz Gustavo,Gomes,M,135.420.876-53,4028,5215
Isabel,Novaes,F,217.956.038-95,8651,7755
Maria Fernanda,Rocha,F,218.930.567-59,7469,4535
Alexia,Teixeira,F,532.049.816-06,3741,831
Henrique,Dias,M,492.035.168-24,8643,9993
Clarice,Campos,F,398.450.627-92,2101,4726
Maria Eduarda,Freitas,F,435.219.860-98,2851,1605
Ana Carolina,Silveira,F,192.547.630-80,6142,9173
Nathan,Cavalcanti,M,605.719.284-20,8759,2320
Ryan,da Rocha,M,476.398.015-75,1289,1864
Cauê,da Paz,M,640.392.518-06,451,7292
Vitor Gabriel,da Cruz,M,962.518.374-46,1626,8311
Fernando,Mendes,M,351.407.692-80,1556,6935
Vinicius,da Cruz,M,650.973.418-48,212,2996
Maria Alice,Santos,F,246.870.913-69,600,1131
Lucas,Duarte,M,347.150.692-61,2830,6651
Carolina,Rodrigues,F,730.248.169-50,5524,6243
Gustavo,Vieira,M,925.481.063-06,8988,3410
Caroline,Gomes,F,120.749.368-69,8493,8801
Gabriel,Oliveira,M,703.192.458-88,8723,8830
Marina,Martins,F,731.654.890-84,8999,8321
Eduardo,Ramos,M,104.658.923-70,3146,7918
Lucca,Jesus,M,502.983.741-88,8178,910
João,Viana,M,293.471.506-06,3834,7490
Ana Clara,Moraes,F,357.481.260-44,4322,3779
Maria Sophia,Cardoso,F,138.746.925-82,9877,1227
Kaique,Monteiro,M,697.352.804-00,1208,7492
Gustavo Henrique,Silva,M,748.015.392-97,2258,1983
Paulo,da Rosa,M,278.613.905-86,1783,6042
Juliana,Pinto,F,465.192.037-34,6585,8068
Ana Laura,Sales,F,376.254.190-61,9478,4682
Luiz Felipe,Cunha,M,356.180.497-75,1241,678
João Guilherme,Castro,M,634.597.218-55,7586,4135
Ana Clara,Pinto,F,527.649.013-99,2939,9325
Davi Luiz,Fogaça,M,675.823.149-64,7767,1231
Alexia,Moura,F,453.176.928-73,8895,3536
Mariane,Pires,F,312.978.406-31,1277,6007
Isabelly,Lopes,F,972.068.541-76,9724,9173
Lucas Gabriel,Barros,M,631.849.720-03,228,3091
Yuri,Monteiro,M,514.098.327-32,2364,5420
Maria Vitória,Porto,F,539.067.142-25,4433,5621
Davi Lucca,Ferreira,M,924.630.785-29,7391,2434
Ana Luiza,Oliveira,F,534.627.810-90,758,7086
Luiz Henrique,Correia,M,759.218.064-20,7964,6276
Fernando,da Mota,M,381.290.457-88,3769,5586
Vitória,Monteiro,F,210.897.354-05,4722,1381
Luigi,da Cunha,M,417.852.963-37,4769,3027
Ian,Gonçalves,M,681.702.945-76,9871,6552
Júlia,Cavalcanti,F,594.320.786-47,6908,5293
Cauã,da Costa,M,461.395.827-09,5144,5266
Elisa,Gonçalves,F,186.529.730-59,3100,5563
Pietra,Oliveira,F,294.058.371-41,5465,5165
Gabrielly,Almeida,F,197.046.352-06,3298,14
Bárbara,das Neves,F,370.598.462-47,3994,6200
Felipe,Campos,M,438.512.096-05,5132,7415
Isis,Lopes,F,216.498.503-60,3146,7060
Maria Cecília,Silva,F,983.670.412-40,6918,8735
Noah,Rezende,M,410.826.375-80,1974,4998
Maria Julia,da Rocha,F,864.351.907-39,3782,4146
Ana Lívia,Moura,F,639.402.875-47,6958,7441
Larissa,Fogaça,F,786.015.439-01,7647,5264
Maria Luiza,Castro,F,891.750.243-14,9626,399
Enzo,Araújo,M,196.283.450-60,5818,8894
Amanda,da Costa,F,179.584.230-04,1529,844
Pedro Henrique,Campos,M,324.657.109-07,9883,5200
Matheus,da Conceição,M,491.782.650-02,1980,1343
Juliana,Barbosa,F,829.457.063-00,9362,6126
Vinicius,da Paz,M,567.903.412-34,9435,7173
Isabelly,Azevedo,F,503.921.748-04,2769,4704
Marcela,da Rosa,F,620.153.749-06,2679,3418
Gustavo,Nogueira,M,476.120.895-30,6860,3910
Nathan,Nunes,M,569.308.471-00,1580,2919
Enzo Gabriel,da Luz,M,461.073.859-75,4173,6613
Natália,Ribeiro,F,287.596.403-83,4878,8123
Stephany,Azevedo,F,324.670.951-34,5700,1893
Ana Júlia,Cardoso,F,426.731.950-25,7642,3569
Lucas Gabriel,da Rocha,M,860.213.759-12,8223,9508
Larissa,Vieira,F,197.382.640-22,2972,3368
Brenda,Moreira,F,416.023.785-17,6787,858
Helena,Pereira,F,178.524.963-00,571,1725
Marcela,Lopes,F,748.396.520-74,6353,9696
Luiz Fernando,Rocha,M,359.824.016-33,1511,2466
Theo,Gomes,M,052.783.641-90,7039,1226
Carolina,Cunha,F,691.074.825-58,9704,632
Giovanna,Pereira,F,184.073.692-50,2110,2677
Giovanna,Viana,F,631.859.720-40,9161,8060
Agatha,Peixoto,F,240.639.751-34,6754,7363
Diogo,Ramos,M,412.857.063-07,572,37
Emanuella,Ferreira,F,230.976.548-10,9988,8283
Cecília,da Mota,F,019.253.647-80,7373,1317
Ana Júlia,Viana,F,815.627.390-77,1760,3450
Caio,Dias,M,526.710.948-76,3303,9737
Lucas Gabriel,Rezende,M,162.834.907-78,1759,6561
Lívia,Dias,F,078.231.456-26,1158,8313
Stella,Nunes,F,235.164.908-70,8705,8761
Ana Beatriz,Fernandes,F,346.791.082-31,5874,4632
Laura,Campos,F,859.143.607-57,6959,2053
Maria,Silva,F,510.248.367-62,9330,7781
Luiz Felipe,Moreira,M,826.539.104-89,2716,8325
Isadora,Cavalcanti,F,164.802.397-50,1394,3187
Juan,Martins,M,745.096.231-43,8411,2206
Gustavo Henrique,Santos,M,742.560.938-00,2475,6481
Larissa,Teixeira,F,329.168.704-31,4262,2813
Rafael,Barbosa,M,135.689.427-55,667,7570
Miguel,da Mata,M,721.638.459-82,3759,6579
Maria Sophia,Peixoto,F,401.239.568-89,7405,7411
Rodrigo,Fernandes,M,612.895.730-77,7233,1087
Cecília,Costa,F,462.758.390-74,2181,3404
Lavínia,Nunes,F,392.071.586-12,6728,1504
João,Barros,M,482.051.369-98,5444,6953
Pedro Miguel,Novaes,M,306.724.598-92,3515,2960
Ana,da Cruz,F,230.841.796-03,9060,5610
Isabelly,Novaes,F,850.963.421-15,6733,2702
Rafaela,Dias,F,756.401.892-58,6917,5806
Lucas,Teixeira,M,405.231.768-80,9327,1411
Luana,Teixeira,F,615.738.924-91,2870,2687
Marcelo,Nogueira,M,392.540.186-51,285,8932
Benício,Moura,M,605.341.827-71,6798,3822
Ana,Farias,F,427.695.031-70,4857,5354
Pedro Henrique,Fernandes,M,704.961.253-70,900,4687
Emanuella,Viana,F,905.372.416-80,881,5922
Lucas,da Costa,M,852.016.973-21,6049,351
Ana Sophia,Cardoso,F,089.251.436-15,8977,3284
Laura,da Rocha,F,530.281.796-95,8488,3933
Benjamin,Silva,M,136.598.204-15,5344,7172
Daniel,Fernandes,M,260.953.174-52,4741,957
Ana Vitória,Silveira,F,509.248.637-65,3352,4347
Pietro,Santos,M,961.803.724-03,83,5942
Nina,Cardoso,F,391.728.045-05,6012,4060
Pietro,da Conceição,M,781.594.026-94,8334,8078
Helena,Viana,F,614.085.237-44,9476,4705
Marcela,das Neves,F,048.923.761-40,1229,3887
Laura,Viana,F,173.906.452-61,362,6116
Valentina,Ribeiro,F,059.342.876-56,2396,748
Igor,Gonçalves,M,243.896.571-19,9769,954
Francisco,Ramos,M,071.594.286-76,7192,610
Ana Beatriz,Teixeira,F,039.485.172-23,1672,4255
Pietro,Pereira,M,852.073.916-40,6370,4853
Marina,Porto,F,570.498.163-10,1590,146
Nina,Santos,F,932.071.856-30,135,6923
Camila,Vieira,F,402.938.671-78,37,9523
Pietro,Santos,M,186.273.095-40,7613,2269
Maria Clara,Cunha,F,296.147.530-99,2641,5256
Maria Cecília,Silva,F,125.083.674-35,2740,5252
Sophia,Cardoso,F,835.620.179-95,6865,1231
Davi Lucas,Aragão,M,930.768.124-40,6511,1904
Luigi,Cunha,M,658.190.342-60,3060,9693
Laura,Souza,F,798.435.021-32,7967,8924
Sarah,Vieira,F,278.391.540-50,1713,6638
Anthony,Alves,M,971.305.642-61,3469,5704
Daniel,Dias,M,290.456.713-52,1791,535
Augusto,Ramos,M,702.648.193-22,1795,3356
Nathan,Pires,M,069.782.431-40,214,6023
Nina,Moreira,F,768.942.503-83,9075,1845
Sabrina,da Luz,F,628.705.394-10,2842,8227
Sarah,da Conceição,F,017.486.932-04,835,2186
Gabrielly,Souza,F,854.637.912-28,31,1050
Carlos Eduardo,Barbosa,M,690.714.385-20,45,7187
Nicolas,Rodrigues,M,017.826.495-49,5232,422
Emanuel,Nogueira,M,542.760.839-74,6691,9444
Ana Julia,Duarte,F,296.045.731-52,6982,7428
Diego,Azevedo,M,632.815.794-00,2111,8354
Nicole,da Mota,F,407.358.926-10,9964,5662
Lucas Gabriel,Aragão,M,069.784.125-11,3552,8335
Luigi,Dias,M,831.564.209-05,6958,5991
Murilo,Peixoto,M,834.197.520-32,1749,3699
Cecília,da Costa,F,173.596.024-16,4829,1012
Elisa,Moraes,F,489.076.251-58,6959,1474
João Miguel,da Costa,M,451.709.268-20,7555,2460
Samuel,Barros,M,750.698.214-58,1796,2768
Cauê,Rocha,M,493.286.517-19,8714,6795
Calebe,Araújo,M,235.769.840-38,9041,205
Bryan,Nogueira,M,175.406.293-80,9078,6328
Ana Sophia,Ramos,F,481.567.923-19,2979,2908
Levi,Almeida,M,670.942.385-92,9105,91
Alexia,Silva,F,435.608.912-05,5661,2626
Heloísa,Lopes,F,376.251.984-64,5352,7860
Clara,da Luz,F,974.038.126-03,1643,6920
Kevin,Santos,M,608.472.135-44,7366,9723
Ian,da Conceição,M,345.807.269-10,194,2188
Laura,da Mota,F,680.372.419-04,259,1934
Bruna,Novaes,F,384.512.970-05,1157,8885
Luiz Felipe,Vieira,M,346.529.107-70,7553,1068
Vitor,Cardoso,M,579.820.413-88,3975,9608
Rodrigo,das Neves,M,341.075.698-10,1691,9400
Calebe,Jesus,M,401.793.286-03,5864,6792
Beatriz,da Rosa,F,247.806.531-26,7550,9187
Caroline,Silva,F,961.587.204-02,1974,1316
Alana,Rezende,F,264.835.790-47,4749,2955
Leandro,Araújo,M,413.875.906-93,7059,6144
Olivia,Souza,F,471.526.098-02,852,6856
Isabel,Barros,F,309.485.271-88,2334,1354
Camila,Jesus,F,625.738.019-77,3053,2365
Helena,Correia,F,837.904.162-31,2152,2953
Leonardo,Aragão,M,501.297.863-30,4222,2598
Pedro Henrique,Costela,M,529.073.641-70,7070,4947
Felipe,Costela,M,162.084.975-58,241,8688
Juliana,Porto,F,862.405.379-00,5241,1957
Bruno,Correia,M,027.654.318-17,8740,8673
Sophia,Lima,F,564.192.378-82,6828,57
Gabrielly,Freitas,F,367.092.518-02,9716,5454
Juan,Azevedo,M,927.368.514-55,3380,918
Benjamin,Almeida,M,401.369.758-01,3380,4003
Isis,Silva,F,927.583.016-95,2560,1329
Ana Beatriz,Viana,F,275.168.409-20,7834,3438
Ana Júlia,Ferreira,F,587.690.314-01,7823,8126
Davi Lucca,Novaes,M,039.714.685-00,4138,9931
Renan,Ramos,M,980.741.265-01,9227,995
Arthur,da Luz,M,098.426.315-24,9278,1649
Augusto,Mendes,M,082.351.974-05,791,6254
Manuela,Viana,F,685.179.203-68,5172,5636
João Vitor,Rezende,M,394.627.508-74,8076,5860
Mariana,Rodrigues,F,163.548.729-37,6365,4745
Pedro Henrique,Jesus,M,207.963.845-92,9092,9501
Renan,Moreira,M,602.857.319-12,1651,4264
João Guilherme,Martins,M,219.508.367-03,1152,9172
Gabriela,Nunes,F,584.603.179-00,7930,3339
Emanuella,Rodrigues,F,984.167.035-66,7207,2194
Vitor Gabriel,Jesus,M,143.672.508-90,3787,9396
Calebe,Gomes,M,427.801.953-04,73,6217
Henrique,Gomes,M,145.706.923-70,7532,8293
Evelyn,da Conceição,F,940.265.381-33,4750,3824
Enzo,Nunes,M,275.403.681-44,1213,6683
Stephany,Correia,F,659.830.217-02,4994,6873
Emanuelly,Peixoto,F,809.741.352-32,2738,2890
Leonardo,Martins,M,256.974.180-94,9622,4830
João Miguel,da Mata,M,635.487.012-80,8093,386
Isaac,Barbosa,M,214.069.573-99,1472,7579
Maysa,Martins,F,289.740.516-30,3132,8811
Ryan,Alves,M,560.732.819-86,9536,2945
Davi Lucca,Rezende,M,298.165.370-95,1515,6341
Yago,Silveira,M,830.492.157-04,3382,9940
Marcela,Silva,F,765.240.319-70,9768,5311
Joana,Costela,F,793.214.608-96,4727,3720
Danilo,Nogueira,M,478.625.309-00,1501,5324
Joaquim,Lopes,M,308.561.742-62,2667,9437
Stephany,Ribeiro,F,537.649.821-28,6834,5614
Amanda,Fernandes,F,628.395.014-06,1820,6742
Ana Luiza,Novaes,F,817.360.249-22,7423,4775
Carolina,Cunha,F,879.524.603-74,5800,8860
Ana Vitória,Rodrigues,F,245.039.186-05,3067,7813
Alice,das Neves,F,685.704.291-85,8248,48
Paulo,Monteiro,M,541.386.920-70,2608,36
Alana,Alves,F,860.279.531-95,2808,9785
Sophia,Rodrigues,F,063.785.924-38,8252,3673
João Pedro,Melo,M,158.460.239-24,947,9120
Caio,Farias,M,528.946.701-76,2789,3896
João Pedro,Araújo,M,635.480.127-44,5412,4025
Maysa,Fogaça,F,705.629.314-06,6845,5440
Leonardo,Moreira,M,975.042.816-11,6868,9172
Clarice,Porto,F,028.697.345-65,7943,596
Lucas,Fogaça,M,908.674.132-04,1123,3916
Eduardo,Oliveira,M,691.084.372-03,7369,5671
