COM,5541953089238,41
COM,5561934335762,61
CEL,5531965128655,31
CEL,5581973915194,81
CEL,5571978517355,71
COM,5561962640419,61
COM,5541956777782,41
CEL,5581933559848,81
COM,5531976042077,31
COM,5571962682517,71
COM,5531923491273,31
CEL,5551925027953,51
CEL,5561990672717,61
CEL,5521920817428,21
CEL,5551938325587,51
COM,5581999164542,81
COM,5584996627854,84
CEL,5511914563404,11
CEL,5581967440006,81
CEL,5531911781629,31
CEL,5561932506351,61
CEL,5581968529563,81
CEL,5541951980313,41
COM,5511924289467,11
CEL,5551956901113,51
COM,5571991158795,71
CEL,5584992919132,84
CEL,5511958963434,11
COM,5531994096171,31
CEL,5584912615803,84
COM,5541941684173,41
COM,5581969699683,81
COM,5561987816480,61
COM,5541948324088,41
COM,5581921118018,81
COM,5511915467838,11
COM,5584956231515,84
CEL,5531963601991,31
CEL,5581993155023,81
COM,5561915850267,61
CEL,5561955650496,61
COM,5541969817789,41
COM,5551991133172,51
COM,5584998303170,84
COM,5551995656086,51
CEL,5511972972439,11
CEL,5511987609561,11
COM,5541911262735,41
CEL,5581956973399,81
COM,5511943052380,11
CEL,5531905445107,31
COM,5531907178551,31
COM,5551989019046,51
COM,5541900728142,41
COM,5584965212716,84
CEL,5571995207479,71
CEL,5584962719763,84
CEL,5571992835830,71
CEL,5521902971856,21
COM,5584932466686,84
COM,5561984644357,61
CEL,5571906843562,71
COM,5551981995226,51
COM,5551904755449,51
CEL,5561975681066,61
CEL,5561904862062,61
COM,5541958170970,41
CEL,5531967781561,31
CEL,5581926018171,81
CEL,5551969957893,51
CEL,5511937660432,11
CEL,5541972067193,41
CEL,5551960008239,51
COM,5551916208897,51
COM,5541934519988,41
COM,5521954673748,21
CEL,5584904834818,84
CEL,5511939307712,11
COM,5584948412018,84
CEL,5521952210220,21
COM,5584994110016,84
COM,5581989091794,81
COM,5531935311538,31
COM,5551964436919,51
CEL,5551983632823,51
COM,5531962212140,31
CEL,5531968273550,31
CEL,5584990335433,84
CEL,5581979885899,81
COM,5521982815184,21
CEL,5571923772965,71
COM,5531985190500,31
COM,5551938701252,51
COM,5511994126631,11
CEL,5571978683254,71
CEL,5561978376511,61
COM,5541955051755,41
CEL,5571967281507,71
CEL,5511922658973,11
CEL,5531948460826,31
CEL,5581911441082,81
COM,5571967092527,71
COM,5571979291343,71
CEL,5511924593629,11
COM,5521955762899,21
CEL,5541930447187,41
COM,5511904380299,11
CEL,5531947099500,31
CEL,5581989782356,81
COM,5571956048798,71
COM,5571935831013,71
CEL,5541986227899,41
COM,5551971054039,51
COM,5521986291848,21
COM,5541911725162,41
CEL,5541903361598,41
COM,5561985534207,61
CEL,5581971484559,81
CEL,5581924575600,81
CEL,5561908895498,61
CEL,5581983025016,81
CEL,5511977782084,11
COM,5571922952271,71
CEL,5571960274626,71
CEL,5511941070068,11
CEL,5521984483972,21
CEL,5511974700705,11
COM,5511986885375,11
CEL,5551919279974,51
COM,5531984643831,31
CEL,5531973986738,31
CEL,5561947493909,61
COM,5581952055842,81
CEL,5511917010495,11
COM,5571950473709,71
COM,5551940319975,51
COM,5521984502026,21
COM,5521924959051,21
CEL,5531947849648,31
COM,5511967596548,11
COM,5511985041428,11
COM,5541995345178,41
CEL,5584910939291,84
CEL,5551933654312,51
COM,5531967423565,31
CEL,5584961121541,84
CEL,5581964741177,81
CEL,5571952127387,71
COM,5571963502482,71
COM,5521983386936,21
COM,5531943620029,31
CEL,5541915688252,41
COM,5511985873594,11
COM,5581912936319,81
COM,5551967537247,51
CEL,5521920566086,21
COM,5511975313571,11
COM,5521991776686,21
COM,5561953767267,61
CEL,5541991589092,41
COM,5571992201995,71
COM,5571945587888,71
COM,5571912355511,71
CEL,5511909158658,11
COM,5511903392691,11
CEL,5511909975256,11
COM,5511969064264,11
CEL,5581980896748,81
COM,5521927255392,21
CEL,5571987258169,71
CEL,5584971262027,84
CEL,5571962848460,71
COM,5551921382770,51
CEL,5551978748263,51
CEL,5531966663756,31
COM,5511958293202,11
CEL,5551971173624,51
CEL,5561950070566,61
CEL,5571977642639,71
CEL,5551981506115,51
COM,5521975321549,21
COM,5521956965049,21
CEL,5581951803449,81
COM,5541950751485,41
CEL,5551902311910,51
CEL,5581991554505,81
CEL,5531943854081,31
CEL,5511945235655,11
COM,5511986613954,11
CEL,5521911612274,21
CEL,5584913906709,84
COM,5541985133670,41
COM,5531904808808,31
COM,5571925769413,71
COM,5584968710764,84
CEL,5571920735459,71
CEL,5561995016173,61
COM,5561944345117,61
CEL,5551948330958,51
COM,5561967581899,61
COM,5521989902389,21
CEL,5531919099361,31
COM,5571900407697,71
COM,5561975297554,61
CEL,5551958532710,51
CEL,5571934061097,71
COM,5521982472234,21
CEL,5541910881802,41
CEL,5531916655916,31
COM,5541959261086,41
COM,5571951913969,71
COM,5551972165650,51
COM,5584998754044,84
COM,5551919616981,51
COM,5541909277374,41
CEL,5531987465887,31
COM,5551934439810,51
CEL,5551924207480,51
COM,5511979436625,11
CEL,5521938954533,21
CEL,5561993973227,61
CEL,5561931106013,61
COM,5581929437295,81
COM,5571901490587,71
COM,5551995554097,51
COM,5511998559224,11
CEL,5551905455660,51
CEL,5521937999754,21
COM,5561909621106,61
CEL,5571947707845,71
COM,5561920596673,61
CEL,5581991635769,81
CEL,5561985053242,61
COM,5584982112892,84
CEL,5541974874224,41
CEL,5581969011881,81
CEL,5511977642058,11
COM,5561910782001,61
CEL,5521924724146,21
COM,5511913371685,11
COM,5531983679825,31
COM,5511979102671,11
CEL,5561953234164,61
CEL,5541992168751,41
COM,5584937585543,84
CEL,5521976256487,21
CEL,5511949310281,11
CEL,5541953857924,41
CEL,5584932921839,84
CEL,5584966533798,84
COM,5541984904052,41
CEL,5571942816167,71
CEL,5521994008856,21
COM,5541980415058,41
CEL,5561906770618,61
CEL,5584940312860,84
COM,5541940308227,41
CEL,5571954063964,71
COM,5521939377122,21
COM,5571931646795,71
CEL,5511948198143,11
CEL,5571923078973,71
CEL,5521995264177,21
COM,5571979317537,71
CEL,5581915596500,81
COM,5511976711894,11
COM,5521934015083,21
COM,5584965990980,84
CEL,5521911728025,21
COM,5561916468085,61
COM,5541948860462,41
COM,5571922111082,71
COM,5571923825936,71
CEL,5581924606260,81
COM,5571981536270,71
COM,5521938327885,21
COM,5511949106435,11
CEL,5521990394629,21
CEL,5551925501918,51
COM,5551946216536,51
CEL,5571963505091,71
COM,5571983609517,71
CEL,5511933344134,11
CEL,5531938348386,31
CEL,5531945189800,31
COM,5531917006742,31
COM,5571984232858,71
COM,5551932805956,51
CEL,5581958504839,81
CEL,5571982667812,71
COM,5571955712275,71
CEL,5531983722213,31
COM,5541963738772,41
CEL,5531929521262,31
COM,5541958687403,41
COM,5541942704849,41
COM,5584967833608,84
CEL,5561997213084,61
COM,5561962397376,61
CEL,5511946208659,11
CEL,5521916999317,21
CEL,5551972293220,51
CEL,5551914764967,51
CEL,5541987060572,41
COM,5561921897359,61
CEL,5561904638839,61
CEL,5541921828652,41
COM,5561909794737,61
COM,5541917165794,41
CEL,5561943527510,61
COM,5551925496042,51
CEL,5531968227835,31
COM,5584961100785,84
CEL,5581928232351,81
COM,5521979803014,21
CEL,5531906316284,31
COM,5571993168816,71
CEL,5561907799364,61
COM,5561911432847,61
CEL,5581974971292,81
COM,5521917264043,21
CEL,5581958697344,81
CEL,5561912518115,61
COM,5511957176288,11
COM,5551995213020,51
CEL,5584977276820,84
CEL,5561907985290,61
CEL,5511926431769,11
COM,5584986145909,84
CEL,5571908903225,71
CEL,5581914617415,81
COM,5541947733011,41
CEL,5551979929204,51
COM,5581939775535,81
COM,5561988402998,61
COM,5584934713592,84
COM,5561991657437,61
CEL,5584907391038,84
COM,5551953299378,51
CEL,5511971294420,11
CEL,5581925314930,81
COM,5571900408117,71
CEL,5531958004497,31
COM,5584914617925,84
CEL,5584991368994,84
COM,5531911141219,31
CEL,5561945431696,61
CEL,5551978131659,51
COM,5571978443453,71
COM,5521993944276,21
CEL,5584928381899,84
CEL,5521926821015,21
COM,5531950572852,31
COM,5541991588465,41
COM,5584985655430,84
COM,5521951473839,21
CEL,5511950745523,11
COM,5521935139787,21
COM,5561985680833,61
COM,5571977744221,71
COM,5571902735519,71
COM,5521921193747,21
CEL,5584965164202,84
CEL,5551991366129,51
COM,5531969197578,31
CEL,5581900363825,81
COM,5521982480381,21
CEL,5551960219022,51
COM,5541945507308,41
COM,5581982769785,81
COM,5551959348443,51
COM,5511975470572,11
CEL,5541969298085,41
CEL,5584989846557,84
COM,5531939265441,31
COM,5531902291753,31
COM,5581901334462,81
CEL,5521910649237,21
COM,5584918513669,84
CEL,5571982132131,71
CEL,5531965801217,31
CEL,5571918909942,71
COM,5541911358096,41
CEL,5521929602311,21
COM,5541971112093,41
CEL,5571991813440,71
CEL,5561932880343,61
CEL,5521926338485,21
COM,5584936221470,84
CEL,5571969197846,71
COM,5584906193136,84
CEL,5571965487810,71
COM,5561991010127,61
CEL,5541940879875,41
COM,5541910196311,41
CEL,5581974348649,81
CEL,5531991771215,31
CEL,5551946758687,51
COM,5571975576014,71
COM,5584997271835,84
CEL,5531902976288,31
COM,5511913558077,11
COM,5571936920425,71
COM,5511941001358,11
CEL,5561997204450,61
CEL,5584904035448,84
COM,5551934475817,51
CEL,5581905332052,81
COM,5531926612316,31
CEL,5551973841170,51
CEL,5531948077957,31
CEL,5531989039425,31
CEL,5521905808210,21
COM,5571917424667,71
CEL,5584951525865,84
CEL,5531910063301,31
COM,5561913209067,61
CEL,5531935429939,31
CEL,5521900083703,21
COM,5561957915388,61
COM,5571997241992,71
CEL,5511908300290,11
COM,5541953675803,41
CEL,5531953620123,31
CEL,5571936437104,71
COM,5581928812358,81
CEL,5551919875904,51
CEL,5551979554310,51
CEL,5551933432548,51
CEL,5571948076308,71
COM,5531925913739,31
CEL,5511943706117,11
COM,5571969707567,71
COM,5571932875179,71
CEL,5581991757738,81
COM,5571939331286,71
COM,5571910665013,71
COM,5571922102645,71
COM,5571969904613,71
COM,5581903463632,81
CEL,5581916940673,81
COM,5561916585809,61
CEL,5571941730288,71
CEL,5581929695154,81
COM,5531918618633,31
CEL,5531969956522,31
COM,5571976215973,71
CEL,5521980785643,21
CEL,5581979515484,81
COM,5551950842879,51
COM,5531983642199,31
CEL,5551998633558,51
CEL,5551901232335,51
COM,5531925424159,31
CEL,5581913708348,81
CEL,5584959297350,84
CEL,5551957268546,51
COM,5521954199899,21
COM,5561961459095,61
CEL,5551973181500,51
CEL,5584913781185,84
CEL,5541953231085,41
CEL,5531970127266,31
COM,5584956940327,84
COM,5531916818342,31
COM,5521934056849,21
COM,5531945734802,31
COM,5551925261844,51
CEL,5561960755735,61
COM,5561965323032,61
CEL,5551958991734,51
COM,5551905372607,51
CEL,5571927386761,71
COM,5531974700850,31
COM,5511932686738,11
COM,5571927086873,71
COM,5521930957455,21
COM,5581972003907,81
CEL,5571913672661,71
COM,5571989370238,71
COM,5541930434560,41
COM,5581912721480,81
COM,5521999933865,21
COM,5531940710943,31
CEL,5541950371635,41
CEL,5511915354783,11
CEL,5531973403808,31
COM,5571973002389,71
COM,5581902935344,81
COM,5581911855007,81
CEL,5521957326700,21
CEL,5571961970976,71
CEL,5521993105254,21
COM,5551956706584,51
COM,5561966920667,61
CEL,5561932267221,61
CEL,5584992630836,84
COM,5571937728517,71
COM,5581993931017,81
CEL,5511933564593,11
CEL,5581985199620,81
CEL,5531947043486,31
COM,5571946182097,71
COM,5584981142743,84
CEL,5511971573184,11
CEL,5581979975357,81
COM,5521951119331,21
COM,5511982610177,11
COM,5511987410010,11
CEL,5571980088080,71
COM,5521939166575,21
COM,5541926864636,41
CEL,5531982345324,31
COM,5561923247079,61
COM,5571905788816,71
COM,5531906399622,31
COM,5581947560830,81
CEL,5561906883740,61
CEL,5581940235019,81
CEL,5584975440694,84
COM,5551926633460,51
CEL,5561988675866,61
COM,5561976569396,61
CEL,5541988651116,41
CEL,5561982691579,61
CEL,5581983125512,81
CEL,5584927899088,84
COM,5541922342821,41
CEL,5531997972057,31
COM,5571994404161,71
CEL,5511936785587,11
COM,5531945848932,31
CEL,5571958927510,71
CEL,5551903375279,51
COM,5584950855253,84
CEL,5521905642725,21
CEL,5584932775326,84
COM,5511918363105,11
COM,5521917867438,21
CEL,5511914667494,11
CEL,5571915861983,71
CEL,5571930159908,71
CEL,5551954970142,51
COM,5531951833930,31
COM,5581939993247,81
CEL,5551951076387,51
CEL,5561996505638,61
CEL,5571999463562,71
COM,5584931437530,84
COM,5551935706486,51
COM,5584940488120,84
CEL,5584993479160,84
CEL,5511913191593,11
COM,5584918464984,84
CEL,5551979512094,51
CEL,5531992801673,31
CEL,5521964823615,21
COM,5511908561165,11
CEL,5581965846411,81
COM,5581975458291,81
CEL,5541933268731,41
CEL,5561993420829,61
CEL,5561964922194,61
CEL,5541923602076,41
COM,5581989603803,81
COM,5571992098433,71
CEL,5571940820724,71
CEL,5581995848625,81
COM,5571967361390,71
CEL,5541951693358,41
CEL,5531940299949,31
CEL,5551911488965,51
COM,5521976567768,21
COM,5521924052586,21
CEL,5584906793595,84
CEL,5551954114197,51
COM,5561969325364,61
CEL,5571995161639,71
COM,5511949576876,11
COM,5571997214754,71
CEL,5584982338065,84
COM,5584915791460,84
CEL,5541979848833,41
CEL,5521949051753,21
CEL,5571974094933,71
COM,5551931144879,51
COM,5541961818795,41
COM,5531935723831,31
COM,5511938159160,11
CEL,5521965055909,21
CEL,5531945264083,31
CEL,5511920287955,11
COM,5551955454025,51
COM,5571995463253,71
COM,5561982675906,61
COM,5541970618081,41
CEL,5561965533901,61
CEL,5584986896310,84
COM,5584966237208,84
COM,5531944087055,31
CEL,5584945143629,84
COM,5521968627919,21
COM,5561989954900,61
COM,5541948849376,41
COM,5551994532017,51
CEL,5541924589236,41
COM,5581948021393,81
COM,5581962926690,81
COM,5551948606736,51
COM,5551996156449,51
COM,5511954895532,11
CEL,5584960184659,84
COM,5561943209627,61
CEL,5511979782642,11
COM,5531992195254,31
CEL,5511987469156,11
CEL,5551981408964,51
CEL,5561999074646,61
CEL,5584952519144,84
CEL,5581992562028,81
CEL,5584927774836,84
COM,5551937082762,51
CEL,5511938385830,11
CEL,5571941268569,71
COM,5541913426146,41
CEL,5581934899976,81
CEL,5571977360631,71
COM,5571959452036,71
COM,5584937252263,84
COM,5511960395747,11
COM,5561934784764,61
CEL,5541983942698,41
CEL,5584938880218,84
COM,5584991130125,84
CEL,5584936378701,84
COM,5541955669674,41
CEL,5531928125666,31
CEL,5561971194699,61
CEL,5571919258549,71
CEL,5581940892836,81
COM,5584982263801,84
CEL,5541920351984,41
CEL,5511929674456,11
COM,5541977282311,41
CEL,5561993053705,61
COM,5541934486774,41
COM,5511914050116,11
COM,5571993470834,71
COM,5551962894060,51
CEL,5531996155214,31
COM,5521934601830,21
COM,5584942824744,84
COM,5581951363570,81
CEL,5561969556193,61
CEL,5581970738353,81
COM,5521977241366,21
CEL,5511974582717,11
COM,5561908560782,61
CEL,5551991354490,51
CEL,5561904260470,61
COM,5571992909406,71
COM,5561988140101,61
COM,5541952263514,41
CEL,5521996979740,21
CEL,5551904379267,51
COM,5521994083446,21
CEL,5551968426494,51
COM,5551912267089,51
CEL,5571979872806,71
CEL,5584924324030,84
COM,5571943092012,71
CEL,5551912403638,51
CEL,5541944778070,41
CEL,5511933388079,11
COM,5581901519932,81
COM,5521961177991,21
COM,5511930235813,11
CEL,5551927920155,51
CEL,5571926989668,71
COM,5551966087095,51
COM,5531902086380,31
CEL,5561994848709,61
CEL,5531904848059,31
COM,5511936219313,11
COM,5571967134900,71
COM,5531914256839,31
CEL,5541916057222,41
COM,5541983703419,41
COM,5571950940595,71
COM,5584911465251,84
COM,5581959095547,81
CEL,5531960382306,31
COM,5584958222760,84
COM,5511903313413,11
CEL,5571956896302,71
CEL,5561923775460,61
CEL,5521942216615,21
COM,5551921422933,51
COM,5521952246411,21
COM,5551962004954,51
CEL,5511993723902,11
CEL,5531915846372,31
COM,5561975777922,61
COM,5571923306289,71
COM,5551907722963,51
COM,5571980158792,71
COM,5584998656565,84
COM,5551934943823,51
COM,5511962272964,11
COM,5584938895704,84
CEL,5581971756070,81
CEL,5581954793606,81
COM,5571959469505,71
CEL,5551962408702,51
CEL,5521984890817,21
COM,5584922327709,84
CEL,5531903308636,31
CEL,5541971708813,41
CEL,5571913559045,71
COM,5511993953466,11
COM,5561962673099,61
COM,5551903390742,51
CEL,5571978496744,71
CEL,5581940110422,81
COM,5571947964764,71
COM,5581967679723,81
COM,5551973210994,51
CEL,5521963694945,21
CEL,5531916193174,31
COM,5511967309749,11
COM,5581983024147,81
COM,5551936062411,51
COM,5584991777870,84
COM,5581956187852,81
COM,5571908885916,71
CEL,5561986613724,61
CEL,5561920342103,61
COM,5521935508110,21
CEL,5531959344193,31
COM,5581962591086,81
CEL,5541980209555,41
COM,5521955503854,21
COM,5551947794168,51
CEL,5551920060208,51
CEL,5584923523634,84
COM,5521961543183,21
COM,5551985645262,51
CEL,5531945096576,31
CEL,5581963675274,81
CEL,5521927205781,21
CEL,5561984052396,61
COM,5521963816591,21
CEL,5511907919155,11
COM,5561955807335,61
CEL,5551925486613,51
CEL,5531908088822,31
COM,5581943767052,81
CEL,5521964186884,21
CEL,5571961090075,71
CEL,5541956889607,41
CEL,5511925674291,11
CEL,5521984366255,21
COM,5551911800529,51
CEL,5584923764166,84
COM,5584929281926,84
CEL,5541972350343,41
COM,5584968656151,84
CEL,5521977655551,21
CEL,5511997387171,11
COM,5581992687752,81
COM,5571979244044,71
COM,5551908150399,51
CEL,5584941085840,84
COM,5561905258264,61
COM,5511900308690,11
COM,5581956293022,81
CEL,5571996801500,71
COM,5551919119571,51
CEL,5561935864204,61
COM,5584937965322,84
COM,5584960347312,84
COM,5571935377866,71
COM,5571922574467,71
CEL,5541914567563,41
COM,5581961972401,81
CEL,5584942132902,84
COM,5551901246072,51
CEL,5521933978702,21
CEL,5581930928532,81
CEL,5511975667901,11
CEL,5541948734877,41
COM,5584943337698,84
CEL,5561993231276,61
CEL,5571985164955,71
COM,5561988898203,61
COM,5531925000122,31
CEL,5581995794931,81
COM,5521909606225,21
CEL,5571943452870,71
CEL,5561940679597,61
CEL,5551944221582,51
COM,5581938180771,81
COM,5511928140480,11
CEL,5581948654873,81
CEL,5541919461543,41
COM,5571947737350,71
CEL,5551959941907,51
COM,5531954327580,31
CEL,5531954900247,31
CEL,5561904630931,61
COM,5571906930079,71
COM,5571950545921,71
CEL,5561975408146,61
CEL,5581919459830,81
CEL,5584921803135,84
COM,5571906387277,71
CEL,5551922189773,51
CEL,5584938881819,84
COM,5521947295176,21
COM,5561970334473,61
CEL,5551937911552,51
CEL,5521988709175,21
CEL,5521932392300,21
CEL,5584909206781,84
CEL,5521991598574,21
CEL,5531948043456,31
CEL,5551935445077,51
COM,5541947444952,41
CEL,5521947562268,21
CEL,5541997203651,41
CEL,5581943415830,81
COM,5551944487038,51
COM,5541903312376,41
COM,5521982262877,21
CEL,5531977534494,31
COM,5571932240255,71
COM,5551927082425,51
COM,5571904769779,71
COM,5511900850261,11
CEL,5581918518047,81
COM,5511943131155,11
COM,5531980608555,31
CEL,5581966187070,81
COM,5511946537738,11
CEL,5561979561098,61
COM,5551942792834,51
COM,5511915543458,11
CEL,5521929527436,21
COM,5571980384465,71
COM,5531908689362,31
CEL,5571912775667,71
CEL,5584954522775,84
CEL,5521939679728,21
COM,5584933149733,84
COM,5561935605090,61
CEL,5551918491463,51
CEL,5581996796804,81
CEL,5541980058187,41
CEL,5541977336579,41
COM,5571988082093,71
CEL,5581987178169,81
CEL,5584969171654,84
COM,5571961674088,71
CEL,5521929679565,21
COM,5511976570988,11
CEL,5551972889559,51
COM,5584967684413,84
COM,5571925230978,71
COM,5511946653751,11
COM,5511993246854,11
COM,5581933186953,81
CEL,5571992250259,71
CEL,5584977665877,84
COM,5541901681298,41
COM,5571959192275,71
CEL,5541977319619,41
CEL,5531903314196,31
COM,5571973105112,71
COM,5511908282754,11
COM,5521949791068,21
CEL,5561945805920,61
CEL,5541939950163,41
CEL,5521992878992,21
CEL,5521926175792,21
CEL,5551921526871,51
COM,5551957331585,51
CEL,5571931524297,71
CEL,5521910927501,21
COM,5511963197780,11
CEL,5551922774410,51
CEL,5584963183552,84
COM,5511985396464,11
CEL,5551921609723,51
COM,5584972780662,84
CEL,5561947059391,61
CEL,5551918707632,51
CEL,5561981822914,61
COM,5511918233513,11
CEL,5511924874659,11
COM,5584979940228,84
CEL,5541993222497,41
COM,5561936449791,61
COM,5571979879171,71
COM,5551928022620,51
COM,5531951499435,31
COM,5551988685524,51
COM,5571974675838,71
COM,5584962687142,84
COM,5551905797440,51
COM,5541998643533,41
CEL,5581972328713,81
COM,5584938712620,84
COM,5561904690463,61
COM,5551932842642,51
COM,5511957542964,11
CEL,5511958225615,11
CEL,5551996358385,51
COM,5551995233388,51
CEL,5551904691909,51
COM,5531943620941,31
CEL,5531965403556,31
COM,5511971436026,11
CEL,5531904729993,31
COM,5551983925909,51
COM,5531988965003,31
COM,5511923181539,11
COM,5561998606695,61
