tipo,telefone,ddd
COM,976302827,21
CEL,905155199,51
CEL,981657719,31
COM,976871440,71
CEL,962583024,51
COM,933239193,71
CEL,958595199,21
CEL,994803081,84
COM,985503123,71
COM,915350870,21
COM,957020391,51
COM,936265729,84
CEL,975949822,31
CEL,995264653,51
COM,963342363,11
COM,975257792,61
COM,995254293,21
CEL,912227534,11
COM,927687077,21
CEL,901532397,21
CEL,999401455,31
COM,965245782,41
COM,938248851,51
CEL,956199049,31
CEL,930772844,84
COM,958457286,21
COM,985298888,31
COM,997168628,51
COM,964490189,81
CEL,982263242,41
COM,900001646,51
COM,939592229,51
COM,958859149,21
COM,982364843,21
CEL,915669635,21
CEL,981861202,31
COM,984710581,41
CEL,941598912,84
CEL,976891672,51
COM,979766483,84
CEL,996353875,84
COM,915824992,51
COM,934245989,31
COM,974417196,11
COM,989576756,61
CEL,997951295,21
COM,996695839,71
COM,928947184,81
CEL,912947860,11
COM,942081997,21
COM,962810155,84
CEL,982433450,41
CEL,937546181,31
CEL,922973998,61
CEL,986381723,61
COM,902529655,81
CEL,978300837,21
COM,961094765,21
COM,973556969,41
COM,909124137,41
COM,980395984,41
COM,911549687,11
COM,918926185,51
CEL,915136828,61
CEL,935844574,71
CEL,938585057,21
CEL,987709465,71
CEL,984695137,51
COM,931376753,11
CEL,942426347,61
CEL,936793649,84
COM,964531811,81
COM,915093996,31
COM,983095335,71
COM,952819291,61
CEL,936600753,81
CEL,935249881,21
CEL,991358068,11
CEL,990287720,41
CEL,903656742,21
CEL,949880918,21
COM,977350805,84
CEL,946064965,61
COM,964930834,11
CEL,900173406,71
COM,961471416,11
CEL,964712086,21
COM,954776694,61
COM,924819925,81
CEL,905511668,61
CEL,917669207,81
CEL,997832748,51
COM,979888530,31
COM,915966779,84
COM,918997624,21
CEL,908743489,21
COM,959158727,61
COM,900931051,11
CEL,984042708,21
COM,976314966,41
CEL,954716231,61
COM,918101051,81
COM,994612258,71
CEL,937250497,11
CEL,941665273,41
COM,994916910,21
COM,944856750,21
CEL,944078776,61
CEL,929302198,84
COM,910367744,84
CEL,965501984,51
CEL,982160309,51
COM,943563945,11
CEL,967635573,84
CEL,943089215,11
COM,938420400,41
CEL,938111205,71
CEL,903205230,71
COM,901869926,11
COM,924532628,51
COM,970107762,81
CEL,906676185,31
CEL,942916581,11
COM,949342411,21
CEL,909524411,81
CEL,971673686,31
CEL,925590749,41
COM,957564366,71
CEL,984092228,31
CEL,907805679,61
COM,965242627,84
CEL,900122173,51
CEL,901403617,21
COM,919913956,71
CEL,960061983,71
COM,930579964,61
CEL,942616056,31
CEL,943931072,84
CEL,906732834,71
CEL,975987691,61
COM,940744520,11
COM,971420565,51
COM,939957939,31
CEL,993180013,41
COM,928830632,51
COM,907497239,11
CEL,987261829,41
CEL,904447277,11
CEL,900440867,11
COM,971555639,61
COM,915714206,41
CEL,979006870,61
CEL,948120933,71
COM,972444320,41
CEL,921623776,21
CEL,917661189,21
CEL,939160691,84
CEL,920074297,31
CEL,974774119,51
CEL,978203918,51
COM,944272896,31
CEL,921174481,21
COM,952018925,11
COM,992350349,61
COM,915165362,11
CEL,917827929,84
CEL,933944108,31
CEL,998128718,84
CEL,968948116,41
COM,959227680,84
COM,957818782,71
CEL,950947174,51
COM,960568565,41
COM,934613089,51
COM,993336897,84
CEL,998102261,84
CEL,978307482,81
COM,908789164,84
CEL,948201345,51
CEL,905747917,21
CEL,904855766,31
COM,969370119,11
CEL,919907698,81
CEL,946269167,21
CEL,988625125,41
COM,983575895,11
COM,999361747,81
CEL,955742576,21
COM,971202511,21
COM,949586615,81
COM,925667058,11
COM,994533024,61
CEL,979323857,84
COM,928205491,51
CEL,928634034,84
COM,917666830,11
CEL,925215785,21
CEL,980980622,61
COM,979190784,61
CEL,969729156,84
CEL,923458953,31
CEL,920815428,84
CEL,935192716,41
COM,927704435,51
COM,938458686,51
CEL,903232269,84
COM,924542639,84
COM,957592045,41
COM,915602796,21
CEL,924670294,41
CEL,914137834,84
COM,947436898,51
CEL,924616107,84
CEL,956127170,31
CEL,981003315,84
COM,924959317,51
COM,989118038,11
COM,952459138,31
COM,917646593,31
COM,935056031,31
COM,927238793,21
COM,987158432,11
CEL,908921266,51
CEL,994848102,31
COM,963617152,71
CEL,982081613,84
COM,948667244,31
COM,996867661,41
COM,901793665,51
COM,934710928,71
COM,958714078,81
COM,902097527,71
COM,992019288,84
COM,940031573,21
COM,906168496,71
COM,940789483,71
CEL,971135957,71
COM,968533643,61
CEL,964000137,51
COM,976154244,81
COM,943605641,61
CEL,960921859,31
CEL,949848466,51
COM,983055965,71
CEL,972666752,61
CEL,975791284,81
CEL,948040299,51
COM,918459091,84
COM,943022734,81
COM,983048545,84
COM,933612009,11
CEL,921675150,61
COM,980334525,61
CEL,918123949,51
COM,988668817,11
CEL,976561752,41
COM,982327752,84
COM,900420301,11
COM,920756697,31
COM,911109039,71
CEL,956443997,31
COM,932125968,11
CEL,966071989,61
COM,957386610,31
CEL,918853451,41
COM,933618199,84
COM,979767704,51
COM,938934539,31
COM,908295731,31
COM,916365016,11
COM,970517118,51
CEL,917695177,84
COM,947912295,11
CEL,951872321,41
CEL,993248258,11
CEL,900510419,71
CEL,966137437,51
CEL,998584850,84
CEL,907221519,31
COM,928741463,81
CEL,991642527,81
COM,938909846,21
CEL,906059074,71
CEL,991279783,11
CEL,979965784,41
COM,956429351,11
COM,955401323,61
COM,906878730,11
COM,938402662,21
CEL,923933934,41
CEL,951409599,41
CEL,960776605,41
COM,924901450,61
COM,977351366,71
COM,975210927,51
CEL,950138367,41
COM,914973067,31
CEL,983627606,61
COM,970958726,41
COM,970630704,84
COM,974745278,41
CEL,900761977,84
COM,987879300,41
COM,995571333,71
CEL,913861657,11
COM,952532976,71
COM,975005000,81
CEL,967920159,51
COM,912126038,84
CEL,966099488,41
COM,924457217,84
COM,925016759,84
COM,996297294,11
COM,998612047,84
CEL,964018561,81
CEL,960109689,11
COM,979739608,84
CEL,958813563,41
CEL,930243075,51
COM,988741280,21
CEL,974588957,41
COM,903265592,61
COM,961540022,41
CEL,973604095,31
COM,953107432,61
COM,906437005,81
CEL,969860878,71
CEL,930218481,21
CEL,911991031,11
CEL,944671836,41
CEL,927151768,71
CEL,914612626,84
CEL,947399000,41
CEL,902449954,11
COM,977317911,51
COM,931648894,61
COM,951118010,41
COM,966434362,71
CEL,909409049,11
CEL,965101319,51
CEL,967631277,31
CEL,944215597,21
CEL,929568411,11
CEL,976891676,84
COM,917851150,71
CEL,966720888,41
COM,932577950,81
COM,952240186,51
COM,961652200,61
CEL,921550676,31
CEL,984306638,11
COM,970997897,21
CEL,911679800,51
COM,912849495,81
CEL,900345799,61
COM,984848427,21
CEL,938555013,71
COM,919880308,31
CEL,902820125,41
CEL,973949683,31
COM,916701294,51
COM,987402339,51
COM,910206617,61
COM,920219762,51
COM,926459895,31
CEL,938564511,31
CEL,910232327,31
CEL,907284839,21
CEL,926882900,31
CEL,918128775,71
CEL,961012685,31
CEL,972187511,71
COM,937709643,41
CEL,979102599,31
CEL,953844241,31
COM,968757519,21
CEL,923213595,21
CEL,969582444,31
CEL,987060979,51
CEL,909716496,21
CEL,984811256,41
COM,907379564,84
CEL,935199024,51
COM,929906134,11
COM,966015682,21
COM,952742033,61
CEL,958954633,61
CEL,953369586,41
CEL,961886572,41
CEL,962573747,84
CEL,959005810,71
COM,926660825,21
COM,976150530,21
COM,905651815,41
COM,978836749,41
COM,989298659,71
CEL,935774809,41
COM,904470909,61
CEL,958438355,21
COM,961495168,84
COM,930461427,21
COM,969296149,71
COM,968533777,81
CEL,943526605,31
CEL,927008279,11
CEL,986364949,84
COM,933598044,61
COM,970613761,11
CEL,949297603,41
CEL,994010698,51
COM,969152804,51
COM,948769396,11
CEL,938191749,41
CEL,924277833,31
CEL,977838796,31
COM,910908939,51
CEL,983639266,41
COM,956754835,84
CEL,909492144,61
COM,932969778,51
CEL,972714908,11
COM,971481193,41
CEL,908636630,11
COM,968913527,84
CEL,901982397,21
CEL,985105512,51
CEL,965276652,11
COM,926064585,41
COM,940671411,71
CEL,987462699,84
CEL,911313424,11
CEL,921989735,11
CEL,918728056,21
COM,920412490,21
COM,925442875,21
CEL,946721401,61
CEL,913205640,84
CEL,944965982,61
COM,925545611,21
COM,904028142,51
COM,928081544,21
COM,954311310,21
COM,936320566,41
CEL,909059808,11
COM,922842572,84
COM,915692582,61
CEL,925620932,11
CEL,910145985,11
COM,927178048,84
COM,911222269,51
CEL,909611222,31
CEL,973667222,11
COM,934333891,21
COM,975467288,81
CEL,964130794,31
COM,957270762,71
COM,925989561,51
COM,995650011,51
COM,931578495,31
COM,993710940,31
CEL,935988599,31
CEL,987489575,11
CEL,940846916,11
CEL,909670078,81
CEL,909398836,21
CEL,933884402,71
COM,964794644,81
COM,939484637,51
CEL,902746703,11
CEL,988821104,61
COM,944119359,84
CEL,946387079,81
COM,932332611,61
COM,915754688,21
CEL,972215434,81
CEL,903733095,51
COM,921760187,31
CEL,932715676,41
CEL,916723658,31
COM,973285235,21
CEL,970078102,84
CEL,939304290,81
COM,905710196,71
CEL,951123715,21
CEL,946513599,71
CEL,989113221,84
COM,959271381,51
COM,961154877,41
COM,940550339,11
CEL,926316054,21
CEL,974190177,71
COM,914721001,21
COM,990723221,41
CEL,999480282,51
CEL,930641162,11
COM,930527583,31
COM,979816486,81
COM,923251071,71
COM,922535719,84
CEL,940325984,31
CEL,917742517,41
CEL,991304992,51
CEL,957928609,71
CEL,981736151,41
COM,946390392,84
COM,947297808,21
CEL,901678524,84
CEL,934948368,51
COM,986150097,61
COM,945895604,84
COM,963359315,71
CEL,948096443,41
CEL,900211334,11
CEL,973075582,51
COM,936022038,21
COM,912837754,21
CEL,901594342,21
COM,925852862,71
CEL,991698212,51
COM,960063007,41
COM,915006537,21
COM,980091000,41
COM,951816819,71
COM,979783596,51
COM,984562312,31
COM,981541630,71
COM,906208913,81
CEL,968601538,71
CEL,962101832,41
COM,935371278,84
COM,994890842,81
CEL,978024391,21
CEL,990584486,11
CEL,974585290,61
COM,929369745,71
CEL,954822043,51
CEL,959818110,31
COM,951075119,61
CEL,904006024,31
COM,975261127,11
COM,975868723,61
COM,987227930,31
COM,962942083,81
COM,968411443,31
COM,990496439,51
CEL,913291760,21
COM,972933940,41
COM,901816846,31
CEL,916088702,81
COM,986021626,71
CEL,938619696,51
COM,995553570,61
CEL,976109245,51
CEL,949914312,51
COM,920807453,41
COM,937536011,84
CEL,944994082,61
CEL,968744019,41
CEL,928341332,61
COM,923833962,11
COM,913200066,84
CEL,958196048,71
COM,983145515,21
CEL,925098136,21
COM,932637071,61
COM,985071631,31
CEL,910565750,21
CEL,974522492,41
CEL,936484602,51
CEL,966493607,61
CEL,992182841,51
COM,982490609,21
COM,944589994,81
CEL,915735147,11
COM,965589197,31
CEL,952770100,61
CEL,927194606,81
CEL,961868020,71
CEL,979366759,41
COM,958449720,61
CEL,989675421,71
COM,907524906,51
COM,917931870,51
CEL,958131562,51
CEL,915197173,51
CEL,960014535,51
CEL,979993721,11
COM,902041855,41
COM,940337850,41
COM,962311570,41
COM,960913689,84
COM,991460519,51
COM,991927434,31
CEL,959426195,81
COM,924924805,61
COM,957366848,51
COM,979001570,41
COM,980098947,11
CEL,906473078,41
CEL,928561610,21
COM,928578487,84
CEL,937450465,21
CEL,930469591,84
CEL,991980467,41
COM,918555263,31
CEL,900954797,81
CEL,917403645,71
CEL,953634501,81
COM,982232817,41
COM,967790656,61
COM,976733945,11
CEL,929133936,84
COM,938177276,81
CEL,914776533,31
CEL,937536732,51
CEL,944884201,31
COM,946961928,71
COM,943172461,41
COM,967312611,81
CEL,905466440,71
COM,967689058,11
CEL,938987713,21
CEL,908334800,41
COM,932721272,41
COM,971078431,51
CEL,936730427,41
CEL,995740754,84
COM,935941838,71
CEL,939127086,51
CEL,962940745,84
COM,984679351,71
CEL,957335634,84
CEL,948708253,31
COM,924274336,81
COM,981914538,71
COM,935689827,31
CEL,948589781,61
CEL,984505491,51
COM,993406743,11
CEL,984055500,84
COM,930124667,71
COM,937456229,21
COM,916295242,61
COM,952006915,71
CEL,968036417,81
CEL,966830174,11
CEL,924981691,21
CEL,960130978,84
COM,969832662,61
CEL,914585706,41
CEL,983030178,84
COM,992302053,84
COM,996669798,41
COM,957117666,61
CEL,969422267,61
COM,929548731,61
CEL,957000077,11
CEL,987848105,71
CEL,932939979,61
CEL,951578782,71
CEL,900432286,81
COM,938316533,51
COM,960443476,21
COM,927865301,61
CEL,923329451,11
CEL,989612666,21
CEL,964076838,61
CEL,982462609,31
COM,964565789,21
COM,924517660,71
CEL,901412484,31
COM,948655907,11
COM,960432773,11
COM,915814875,51
CEL,969406767,71
COM,916482466,21
CEL,970048256,31
COM,926622803,21
COM,952274365,41
CEL,962856169,11
COM,905261014,84
COM,929336925,41
CEL,962187421,61
CEL,927755915,51
CEL,950508465,31
COM,958053281,84
COM,957679176,41
CEL,940121316,31
CEL,980011873,81
CEL,951766796,11
COM,931317660,31
CEL,953550937,11
CEL,975367820,81
COM,984037567,71
CEL,977577490,51
CEL,957182191,31
CEL,954467785,81
CEL,989045111,31
COM,933105032,81
COM,966693437,81
COM,982316415,84
COM,998410704,21
COM,977365827,11
CEL,995622371,51
CEL,909616939,81
COM,953762374,31
COM,939341354,51
CEL,929767373,61
COM,989771819,61
CEL,978965434,31
COM,967174952,21
CEL,909612139,51
CEL,994986947,71
CEL,967497313,81
CEL,926581171,11
CEL,931292787,21
COM,979497104,84
CEL,909886490,61
COM,959655032,41
COM,929543715,11
CEL,963401953,51
CEL,953225485,71
CEL,962532126,31
CEL,964158479,81
CEL,973643310,11
COM,934924451,61
CEL,919672902,11
COM,971360550,84
CEL,976568241,41
CEL,927570107,51
COM,907412005,81
COM,927277704,41
CEL,989180137,61
COM,986005625,71
CEL,974971107,41
COM,969960005,84
CEL,920680488,84
CEL,957959988,84
COM,952421231,81
CEL,911580220,21
CEL,981077256,61
COM,995642295,31
CEL,967778610,71
CEL,963191728,71
CEL,953542330,11
CEL,960590174,51
CEL,991571082,21
COM,937977710,61
CEL,919215652,81
COM,911430462,61
COM,960081450,31
CEL,900370889,61
CEL,986650389,81
COM,923601346,71
CEL,982609526,31
COM,969499300,71
CEL,927281130,31
CEL,906454377,11
CEL,903817129,81
CEL,908875092,51
CEL,919884260,21
COM,908509910,71
COM,940934064,11
COM,938201171,84
COM,932639279,31
CEL,902100689,51
COM,923865613,11
CEL,991430981,21
COM,913380173,41
COM,946987210,41
CEL,935165385,31
CEL,926035480,71
COM,913756952,41
COM,934811585,21
CEL,972125309,81
COM,931636046,31
CEL,991824087,84
COM,905568436,71
CEL,998436665,11
COM,936022274,31
COM,924452159,81
CEL,930623611,61
CEL,907566233,41
COM,934680190,51
CEL,943331317,71
CEL,975118622,84
COM,911651997,51
CEL,937059925,71
COM,909096832,61
COM,903257168,71
COM,987449298,11
CEL,920757256,61
COM,966695658,51
CEL,952604831,11
COM,936690821,21
CEL,975836816,41
CEL,956167036,81
CEL,995110283,81
COM,976675683,11
CEL,906077141,71
CEL,974048890,84
CEL,993986917,41
CEL,919489657,81
COM,913275238,51
CEL,934561054,51
CEL,973895106,51
COM,926686437,71
COM,926288267,84
COM,971093596,51
CEL,920199080,61
COM,900480060,41
CEL,920272375,41
COM,917806760,71
COM,908539278,41
COM,921158617,31
COM,918311954,61
COM,922939318,81
CEL,904289642,71
CEL,928489419,81
CEL,973213322,61
COM,934233774,84
CEL,964665723,71
COM,960368729,51
COM,980793114,84
COM,912672042,51
CEL,928172517,11
COM,914178213,31
CEL,933699016,81
CEL,962094531,31
COM,909732947,41
COM,958752364,31
CEL,948489803,11
CEL,949509093,41
CEL,965530389,81
CEL,951839204,21
COM,977980429,21
CEL,932172216,51
COM,939813022,81
CEL,954407067,11
CEL,910000706,41
COM,950772513,11
CEL,907473189,51
CEL,916266525,81
CEL,974682430,31
COM,969170601,81
CEL,919639848,41
COM,966823225,61
COM,918425101,11
CEL,989766829,41
CEL,906856156,31
COM,903297390,84
COM,996084431,61
COM,960642384,21
COM,926521211,51
COM,918644917,11
CEL,984033726,51
CEL,939146652,21
CEL,905173212,81
CEL,942535843,81
CEL,929378107,31
CEL,987709236,84
CEL,991683053,71
COM,941784570,41
CEL,940560027,11
CEL,902557988,41
COM,908334873,31
COM,974742102,11
CEL,915832546,11
COM,968430294,71
COM,951576873,61
COM,950936459,84
COM,962752991,31
COM,973221922,51
COM,962306209,61
CEL,979554434,31
COM,991111326,81
CEL,987090637,21
COM,951845341,41
CEL,931834981,11
COM,936887083,41
CEL,926304853,31
CEL,917605247,21
CEL,906911628,61
CEL,963188583,21
CEL,967353652,31
CEL,953385261,81
COM,933475845,31
CEL,975254113,81
COM,958030360,71
CEL,953705393,51
COM,908599476,81
COM,932359916,71
CEL,920570857,61
COM,949492168,61
CEL,932495655,81
COM,974785538,84
COM,943972907,61
COM,940263558,41
CEL,947604481,31
COM,958167544,11
COM,963107675,11
COM,943000068,61
COM,922145857,84
COM,934564970,51
CEL,985620410,21
COM,901710975,31
COM,961252089,51
COM,922574882,84
COM,907356765,41
COM,996369516,81
COM,911979810,21
CEL,934341780,21
COM,981042162,11
COM,996847208,84
CEL,901547856,21
COM,952699145,61
COM,913976840,41
COM,963283225,81
CEL,928556610,71
COM,924514007,41
CEL,984211463,61
COM,963662267,61
CEL,936236467,81
COM,975225184,84
CEL,963311634,31
COM,960484793,11
CEL,968698994,11
COM,929138415,61
CEL,913896790,31
COM,912943008,51
COM,945749704,61
CEL,905652418,71
COM,915334403,11
CEL,921461401,31
CEL,916450849,41
COM,971919468,71
CEL,943488120,41
COM,965363056,51
COM,979896893,84
COM,919889066,11
CEL,976365187,21
COM,972914686,61
COM,911595367,84
CEL,950580657,84
COM,910100305,41
CEL,925571194,81
COM,983106310,11
COM,962000612,21
COM,909554659,81
CEL,938699391,71
COM,973971096,71
COM,968897938,11
COM,924924795,61
CEL,931667717,11
COM,924225892,31
CEL,966091462,11
COM,998497180,61
COM,927800878,71
CEL,986902800,41
COM,963210335,11
CEL,903838603,21
CEL,997832531,81
COM,980432136,61
COM,919677372,84
CEL,990223665,11
COM,954254046,51
CEL,916936571,11
CEL,962464866,31
CEL,987476392,11
CEL,916692419,41
COM,994033111,81
CEL,993229374,31
COM,913590899,71
CEL,905877771,31
CEL,927249668,61
COM,943032140,81
CEL,950117819,31
CEL,958304058,81
CEL,904978134,84
COM,975480746,71
CEL,912808825,84
CEL,933300804,11
CEL,993705248,71
COM,917786771,11
COM,982053475,71
CEL,920262604,11
CEL,952732758,84
COM,966001016,11
CEL,961251078,51
CEL,904780710,41
COM,953581130,51
CEL,914964011,41
CEL,966209570,61
COM,908672077,11
CEL,902180251,84
COM,935416215,71
COM,998218365,61
COM,988443606,51
CEL,913022290,31
CEL,995563580,81
CEL,997743316,11
CEL,974048141,41
CEL,965925418,61
COM,950604884,41
COM,930696742,71
COM,907328908,21
COM,904780945,61
COM,918961493,21
COM,915052819,81
COM,949106009,21
CEL,969803486,51
CEL,996054163,31
COM,945016792,81
COM,924145170,21
COM,911647461,11
COM,958692550,51
CEL,956414526,31
COM,952750908,81
COM,930219657,51
CEL,955619040,81
CEL,979593759,71
COM,917358319,71
COM,956461558,21
COM,953142796,21
CEL,998985409,71
COM,910782533,11
CEL,911509319,31
CEL,944060955,21
CEL,988281112,11
CEL,929878142,71
CEL,996443801,31
COM,997262642,11
CEL,904075030,71
COM,984177440,11
CEL,902549475,71
CEL,980694284,11
CEL,911683502,21
CEL,967053637,84
CEL,992525504,84
COM,930518672,31
COM,985253481,41
CEL,960463808,11
COM,983124525,84
CEL,977345228,21
CEL,932105006,84
COM,978282152,31
COM,941481558,31
COM,909062913,11
CEL,938437917,71
COM,906011069,61
COM,978807380,21
COM,939317327,41
CEL,958005775,71
COM,915172762,41
CEL,982263879,84
CEL,999025572,81
COM,911210665,71
COM,926189956,51
COM,978943971,51
CEL,947102844,61
CEL,919472176,31
COM,971676638,21
COM,939891831,61
CEL,929777178,31
CEL,994660740,11
CEL,972252257,21
CEL,978499433,51
COM,992185932,51
CEL,970512549,21
CEL,986954168,41
COM,995402663,84
CEL,929027957,84
CEL,903803597,51
CEL,921273970,11
COM,927611695,81
COM,929961971,21
CEL,949415543,31
COM,970039412,31
CEL,932714071,31
COM,941081798,21
COM,981273171,31
COM,949423520,84
CEL,980068536,81
CEL,993711247,11
CEL,981324362,11
COM,946280737,41
CEL,948333673,11
COM,944312985,51
CEL,947824352,61
CEL,950292612,61
COM,934270699,11
COM,963621607,51
COM,910979093,61
CEL,904191801,71
COM,996603286,21
COM,945891748,21
COM,958211446,61
CEL,924496684,31
COM,980494846,61
COM,921607020,11
CEL,922699464,71
CEL,913270203,61
COM,905886100,71
COM,937020299,11
COM,960868158,51
CEL,986243109,84
COM,956943213,11
COM,994837279,71
CEL,923729519,81
CEL,989337625,41
COM,958329143,81
COM,904143757,81
COM,927919745,51
CEL,913309638,84
COM,954371749,84
CEL,932978857,31
CEL,922162112,84
CEL,947479041,71
CEL,980320926,71
COM,975155058,51
CEL,985398894,51
COM,903537844,84
CEL,912970424,51
COM,993848791,11
COM,982998169,71
COM,908987672,71
COM,970692800,61
CEL,969440794,71
CEL,971155861,71
COM,903440880,11
COM,934548745,84
CEL,983737083,81
CEL,992264367,81
COM,937372312,61
CEL,944537160,51
COM,984479331,84
CEL,943753523,81
CEL,913796647,11
CEL,979851060,11
CEL,948122941,71
CEL,998485811,71
CEL,981459505,11
COM,901283447,11
COM,928303503,61
COM,953457468,31
CEL,990431434,81
COM,930936831,51
CEL,967423220,84
CEL,993110583,81
COM,997788411,11
COM,947737413,21
CEL,969376140,41
COM,911456414,11
COM,940012352,71
COM,932222141,61
CEL,937203685,11
CEL,947161184,31
COM,974192392,81
CEL,979904214,71
COM,916263098,84
COM,911141084,31
COM,993983719,51
COM,939209238,61
COM,992969882,84
COM,969880930,84
CEL,980361507,81
CEL,928896814,71
COM,981278844,84
CEL,913389432,31
COM,919839551,41
COM,924603666,31
CEL,929811484,71
CEL,935190331,11
COM,982246430,31
COM,957319124,41
CEL,991728867,84
COM,968734261,84
CEL,960478155,21
COM,921072548,51
CEL,926126415,51
COM,978181578,41
COM,949309373,21
CEL,974370632,71
CEL,912710475,61
COM,934271739,11
CEL,918389470,11
CEL,938700303,61
CEL,995963761,51
COM,966109300,21
COM,935941634,21
COM,948890132,41
COM,913223213,41
COM,911384620,71
CEL,956563175,11
CEL,996183335,84
COM,950177823,31
COM,993700405,31
CEL,917166411,31
CEL,976474142,61
COM,970481227,51
CEL,960549261,31
CEL,922540683,61
COM,909819329,31
CEL,926715208,51
CEL,978748174,41
COM,940420126,51
COM,996336825,84
CEL,959674866,61
CEL,970355692,61
COM,997913960,84
COM,975545878,61
CEL,982116905,71
COM,924562677,71
CEL,929342835,11
COM,938101684,61
COM,964378138,31
COM,971804349,61
CEL,916141560,21
COM,926339245,51
COM,974480465,71
CEL,936910697,81
CEL,998552654,51
CEL,955107972,51
CEL,942120032,81
CEL,989423333,21
CEL,986641483,61
COM,918046453,11
COM,957588885,51
COM,900949657,71
CEL,960546563,81
CEL,999495175,81
CEL,962519774,41
COM,908559365,61
CEL,973483064,21
CEL,923922430,31
CEL,914659180,51
COM,976097771,81
COM,936264555,31
CEL,949938287,71
COM,914328363,31
COM,944195488,21
COM,962420618,61
COM,972476799,51
COM,960209588,84
COM,949778019,41
COM,998440272,41
COM,951061295,61
COM,937948198,71
CEL,973617668,41
CEL,969971452,51
CEL,943320589,11
COM,958064397,71
COM,971906416,61
CEL,932319837,81
CEL,979038429,61
COM,965166086,61
CEL,904859379,31
COM,937679924,61
COM,989380118,61
COM,981104922,71
CEL,950162826,51
CEL,928992828,51
CEL,943505803,71
COM,924735540,31
COM,907342613,11
COM,943261247,84
COM,964543634,61
CEL,958575893,21
CEL,900216213,71
COM,921514571,11
COM,900251476,81
CEL,985812414,61
COM,934704418,71
COM,949873843,71
CEL,927477104,21
COM,988570743,51
COM,954019773,71
COM,941745549,61
COM,940241962,84
CEL,926099698,61
CEL,964176051,71
CEL,905794149,11
COM,902375304,81
CEL,914325981,71
CEL,903118781,61
CEL,910849707,31
COM,977798872,11
CEL,943747590,61
COM,974110733,81
CEL,905104839,51
CEL,933120103,41
COM,914492061,31
CEL,961390519,71
CEL,926739449,51
COM,995563692,84
CEL,956819098,71
COM,985186935,11
CEL,977125118,51
CEL,910154495,61
CEL,986137084,71
COM,963200454,84
CEL,984827082,21
CEL,937848675,31
CEL,928637692,31
CEL,912114698,51
COM,997708917,81
COM,951414765,71
CEL,922326585,21
COM,975570088,21
CEL,928002690,84
CEL,900799358,71
CEL,927635601,71
CEL,995235053,84
CEL,999555321,81
COM,982442790,31
COM,938327761,31
CEL,941135414,11
CEL,993371349,84
COM,943364957,11
CEL,994391885,61
CEL,900081827,11
COM,992941196,61
CEL,906648346,81
COM,939062143,81
CEL,908653685,71
CEL,922416316,51
CEL,947371760,81
CEL,935392778,21
COM,917353280,84
CEL,982540223,21
COM,996321773,51
COM,988185644,31
COM,946776513,81
CEL,939588049,21
COM,960098153,71
CEL,931700173,61
CEL,964487169,81
CEL,940423459,51
COM,993779880,11
CEL,991756499,11
COM,941221548,84
COM,939460473,81
COM,917770517,41
CEL,952431297,81
COM,958951154,41
COM,902714319,84
CEL,998173145,71
CEL,936937031,84
COM,991885469,61
COM,959849365,51
COM,938498062,61
CEL,951438683,81
CEL,977043029,31
CEL,964832214,84
CEL,959416532,51
CEL,999694176,31
COM,953466273,84
COM,924242838,21
CEL,964062125,51
CEL,909623638,11
COM,903894689,61
CEL,940613594,71
CEL,984296178,51
COM,929339187,41
CEL,942601009,84
COM,996053276,81
COM,981041891,41
CEL,987078814,71
COM,973931773,84
CEL,956344887,51
CEL,993727599,31
COM,941077771,11
COM,915553271,31
CEL,936260348,84
COM,987665393,71
CEL,932069236,81
COM,959581350,31
CEL,956032827,81
COM,993323057,61
COM,933494810,31
COM,922972623,51
COM,980260192,71
CEL,970445645,21
CEL,985942813,41
COM,952848731,41
COM,976180440,84
COM,965471107,31
CEL,913038449,61
CEL,954874079,51
CEL,907914650,61
COM,997956121,51
COM,991505388,84
CEL,988273713,81
COM,947035105,51
CEL,943702058,51
CEL,986990292,71
CEL,959051884,31
COM,932482171,71
CEL,906648371,84
CEL,948528407,21
CEL,960253072,71
COM,960107782,11
COM,955727682,84
CEL,904877338,61
CEL,905291322,31
COM,938994289,61
CEL,942617837,81
CEL,912377160,41
COM,968509128,71
COM,984532517,81
COM,975206598,81
COM,929822432,21
CEL,926147563,51
CEL,954729172,61
CEL,948204236,61
CEL,971096109,41
CEL,999801878,21
COM,995617415,81
CEL,982944733,81
CEL,930401998,51
CEL,985511061,21
CEL,957743918,21
COM,979937585,81
CEL,977457458,21
COM,986067909,31
COM,988909328,81
COM,950235104,11
COM,979758176,71
CEL,919525933,51
COM,941499227,71
CEL,952782982,41
CEL,987018742,81
COM,956216249,31
CEL,946227216,81
CEL,987344242,11
COM,904733256,61
CEL,991398709,21
CEL,978422634,31
COM,958649514,61
COM,997577029,41
COM,958993505,51
CEL,906005040,84
COM,955237986,11
COM,926611442,31
COM,949315681,41
CEL,947780462,11
COM,941638251,71
CEL,963308350,61
COM,930358825,71
CEL,978513941,11
CEL,950838851,61
COM,903225307,61
CEL,985333674,84
COM,983097252,71
COM,930521229,11
COM,950045331,61
CEL,992983545,21
CEL,960514466,31
CEL,902034605,31
CEL,934735918,81
CEL,960714811,81
COM,908386331,61
COM,921859507,71
CEL,916574925,81
COM,979019455,51
COM,912959211,21
CEL,948443364,31
COM,942021338,21
COM,950947379,84
COM,937936721,21
CEL,977406444,81
CEL,904973344,11
